col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,All
,Eugene A Depasquale,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,All
Eugene A Depasquale,16,259,167,142,All
Rosita C Youngblood,,106,0,0,All
Charisma D Presley,,,58,0,All
Malik L Boyd,,,,63,All
Total,584,365,225,205,All
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,1
,Eugene A Depasquale,Charisma D Presley,Rosita C Youngblood,Malik L Boyd,1
Eugene A Depasquale,6,68,63,24,1
Charisma D Presley,,25,0,0,1
Rosita C Youngblood,,,23,0,1
Malik L Boyd,,,,12,1
Total,161,93,86,36,1
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,2
,Eugene A Depasquale,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,2
Eugene A Depasquale,4,76,46,40,2
Rosita C Youngblood,,25,0,0,2
Malik L Boyd,,,17,0,2
Charisma D Presley,,,,12,2
Total,166,101,63,52,2
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,3
,Eugene A Depasquale,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,3
Eugene A Depasquale,0,37,21,22,3
Rosita C Youngblood,,31,0,0,3
Malik L Boyd,,,12,0,3
Charisma D Presley,,,,10,3
Total,80,68,33,32,3
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,8
,Eugene A Depasquale,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,8
Eugene A Depasquale,2,51,29,15,8
Rosita C Youngblood,,14,0,0,8
Malik L Boyd,,,11,0,8
Charisma D Presley,,,,9,8
Total,97,65,40,24,8
,Auditor General - Democrat,Representative In The General Assembly 198th District - Democrat,,,10
,Eugene A Depasquale,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,10
Eugene A Depasquale,4,32,22,22,10
Rosita C Youngblood,,13,0,0,10
Malik L Boyd,,,11,0,10
Charisma D Presley,,,,2,10
Total,80,45,33,24,10
