col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,All
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Robert Allen Mansfield Jr,3,20,15,11,6,6,All
Steven D Welch,,5,0,0,0,0,All
Tom Smith,,,5,0,0,0,All
David Alan Christian,,,,4,0,0,All
Sam Rohrer,,,,,3,0,All
Marc A Scaringi,,,,,,1,All
Total,61,25,20,15,9,7,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,1
,Robert Allen Mansfield Jr,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,1
Robert Allen Mansfield Jr,0,2,2,1,0,1,1
Marc A Scaringi,,0,0,0,0,0,1
Steven D Welch,,,0,0,0,0,1
David Alan Christian,,,,0,0,0,1
Sam Rohrer,,,,,1,0,1
Tom Smith,,,,,,0,1
Total,6,2,2,1,1,1,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,2
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
Robert Allen Mansfield Jr,0,1,0,0,0,0,2
Steven D Welch,,0,0,0,0,0,2
Tom Smith,,,1,0,0,0,2
David Alan Christian,,,,0,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,1,1,1,0,0,0,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,5
,Robert Allen Mansfield Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,5
Robert Allen Mansfield Jr,1,0,0,0,0,0,5
David Alan Christian,,0,0,0,0,0,5
Marc A Scaringi,,,0,0,0,0,5
Sam Rohrer,,,,0,0,0,5
Steven D Welch,,,,,0,0,5
Tom Smith,,,,,,0,5
Total,1,0,0,0,0,0,5
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,7
David Alan Christian,1,0,0,0,0,0,7
Marc A Scaringi,,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,7
Steven D Welch,,,,0,0,0,7
Tom Smith,,,,,0,0,7
Robert Allen Mansfield Jr,,,,,,1,7
Total,1,0,0,0,0,1,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,8
,Robert Allen Mansfield Jr,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,8
Robert Allen Mansfield Jr,0,2,2,0,0,0,8
David Alan Christian,,0,0,0,0,0,8
Tom Smith,,,0,0,0,0,8
Sam Rohrer,,,,1,0,0,8
Marc A Scaringi,,,,,0,0,8
Steven D Welch,,,,,,0,8
Total,4,2,2,1,0,0,8
