col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,Attorney General - Republican,All
,Joseph James Rooney,David J Freed,All
Joseph James Rooney,91,608,All
David J Freed,,46,All
Total,699,654,All
,Attorney General - Republican,Representative In Congress 13th District - Republican,1
,David J Freed,Joseph James Rooney,1
David J Freed,4,34,1
Joseph James Rooney,,3,1
Total,38,37,1
,Representative In Congress 13th District - Republican,Attorney General - Republican,2
,Joseph James Rooney,David J Freed,2
Joseph James Rooney,10,29,2
David J Freed,,0,2
Total,39,29,2
,Representative In Congress 13th District - Republican,Attorney General - Republican,3
,Joseph James Rooney,David J Freed,3
Joseph James Rooney,5,29,3
David J Freed,,2,3
Total,34,31,3
,Representative In Congress 13th District - Republican,Attorney General - Republican,4
,Joseph James Rooney,David J Freed,4
Joseph James Rooney,3,15,4
David J Freed,,0,4
Total,18,15,4
,Representative In Congress 13th District - Republican,Attorney General - Republican,5
,Joseph James Rooney,David J Freed,5
Joseph James Rooney,4,14,5
David J Freed,,3,5
Total,18,17,5
,Attorney General - Republican,Representative In Congress 13th District - Republican,6
,David J Freed,Joseph James Rooney,6
David J Freed,0,14,6
Joseph James Rooney,,0,6
Total,14,14,6
,Representative In Congress 13th District - Republican,Attorney General - Republican,7
,Joseph James Rooney,David J Freed,7
Joseph James Rooney,1,9,7
David J Freed,,0,7
Total,10,9,7
,Representative In Congress 13th District - Republican,Attorney General - Republican,8
,Joseph James Rooney,David J Freed,8
Joseph James Rooney,4,14,8
David J Freed,,2,8
Total,18,16,8
,Attorney General - Republican,Representative In Congress 13th District - Republican,9
,David J Freed,Joseph James Rooney,9
David J Freed,1,12,9
Joseph James Rooney,,1,9
Total,13,13,9
,Representative In Congress 13th District - Republican,Attorney General - Republican,10
,Joseph James Rooney,David J Freed,10
Joseph James Rooney,1,18,10
David J Freed,,0,10
Total,19,18,10
,Representative In Congress 13th District - Republican,Attorney General - Republican,11
,Joseph James Rooney,David J Freed,11
Joseph James Rooney,5,35,11
David J Freed,,0,11
Total,40,35,11
,Representative In Congress 13th District - Republican,Attorney General - Republican,12
,Joseph James Rooney,David J Freed,12
Joseph James Rooney,7,42,12
David J Freed,,5,12
Total,49,47,12
,Representative In Congress 13th District - Republican,Attorney General - Republican,13
,Joseph James Rooney,David J Freed,13
Joseph James Rooney,6,52,13
David J Freed,,3,13
Total,58,55,13
,Attorney General - Republican,Representative In Congress 13th District - Republican,14
,David J Freed,Joseph James Rooney,14
David J Freed,5,33,14
Joseph James Rooney,,3,14
Total,38,36,14
,Representative In Congress 13th District - Republican,Attorney General - Republican,15
,Joseph James Rooney,David J Freed,15
Joseph James Rooney,1,14,15
David J Freed,,0,15
Total,15,14,15
,Representative In Congress 13th District - Republican,Attorney General - Republican,16
,Joseph James Rooney,David J Freed,16
Joseph James Rooney,3,33,16
David J Freed,,0,16
Total,36,33,16
,Representative In Congress 13th District - Republican,Attorney General - Republican,17
,Joseph James Rooney,David J Freed,17
Joseph James Rooney,7,36,17
David J Freed,,3,17
Total,43,39,17
,Attorney General - Republican,Representative In Congress 13th District - Republican,19
,David J Freed,Joseph James Rooney,19
David J Freed,3,14,19
Joseph James Rooney,,3,19
Total,17,17,19
,Attorney General - Republican,Representative In Congress 13th District - Republican,20
,David J Freed,Joseph James Rooney,20
David J Freed,3,7,20
Joseph James Rooney,,2,20
Total,10,9,20
,Representative In Congress 13th District - Republican,Attorney General - Republican,21
,Joseph James Rooney,David J Freed,21
Joseph James Rooney,5,19,21
David J Freed,,2,21
Total,24,21,21
,Attorney General - Republican,Representative In Congress 13th District - Republican,22
,David J Freed,Joseph James Rooney,22
David J Freed,3,26,22
Joseph James Rooney,,3,22
Total,29,29,22
,Representative In Congress 13th District - Republican,Attorney General - Republican,23
,Joseph James Rooney,David J Freed,23
Joseph James Rooney,4,14,23
David J Freed,,0,23
Total,18,14,23
,Attorney General - Republican,Representative In Congress 13th District - Republican,24
,David J Freed,Joseph James Rooney,24
David J Freed,3,28,24
Joseph James Rooney,,2,24
Total,31,30,24
,Representative In Congress 13th District - Republican,Attorney General - Republican,25
,Joseph James Rooney,David J Freed,25
Joseph James Rooney,4,27,25
David J Freed,,1,25
Total,31,28,25
,Attorney General - Republican,Representative In Congress 13th District - Republican,26
,David J Freed,Joseph James Rooney,26
David J Freed,0,10,26
Joseph James Rooney,,0,26
Total,10,10,26
,Representative In Congress 13th District - Republican,Attorney General - Republican,27
,Joseph James Rooney,David J Freed,27
Joseph James Rooney,1,4,27
David J Freed,,0,27
Total,5,4,27
,Attorney General - Republican,Representative In Congress 13th District - Republican,28
,David J Freed,Joseph James Rooney,28
David J Freed,3,26,28
Joseph James Rooney,,3,28
Total,29,29,28
