col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,All
,Robert A Brady,Patrick Murphy,Kathleen G Kane,All
Robert A Brady,24,616,269,All
Patrick Murphy,,59,0,All
Kathleen G Kane,,,54,All
Total,909,675,323,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,1
,Robert A Brady,Patrick Murphy,Kathleen G Kane,1
Robert A Brady,1,21,9,1
Patrick Murphy,,0,0,1
Kathleen G Kane,,,1,1
Total,31,21,10,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,2
,Robert A Brady,Patrick Murphy,Kathleen G Kane,2
Robert A Brady,2,25,5,2
Patrick Murphy,,0,0,2
Kathleen G Kane,,,0,2
Total,32,25,5,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,3
,Robert A Brady,Patrick Murphy,Kathleen G Kane,3
Robert A Brady,1,23,14,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,0,3
Total,38,24,14,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,4
,Robert A Brady,Patrick Murphy,Kathleen G Kane,4
Robert A Brady,2,40,15,4
Patrick Murphy,,6,0,4
Kathleen G Kane,,,0,4
Total,57,46,15,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,5
,Robert A Brady,Patrick Murphy,Kathleen G Kane,5
Robert A Brady,1,11,11,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,0,5
Total,23,12,11,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,6
,Robert A Brady,Patrick Murphy,Kathleen G Kane,6
Robert A Brady,0,23,6,6
Patrick Murphy,,2,0,6
Kathleen G Kane,,,1,6
Total,29,25,7,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,7
,Robert A Brady,Patrick Murphy,Kathleen G Kane,7
Robert A Brady,2,14,7,7
Patrick Murphy,,2,0,7
Kathleen G Kane,,,1,7
Total,23,16,8,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,8
,Robert A Brady,Patrick Murphy,Kathleen G Kane,8
Robert A Brady,0,20,10,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,1,8
Total,30,20,11,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,9
,Robert A Brady,Patrick Murphy,Kathleen G Kane,9
Robert A Brady,0,17,10,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,4,9
Total,27,17,14,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,10
,Robert A Brady,Patrick Murphy,Kathleen G Kane,10
Robert A Brady,1,24,6,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,3,10
Total,31,25,9,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,11
,Robert A Brady,Patrick Murphy,Kathleen G Kane,11
Robert A Brady,0,16,10,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,1,11
Total,26,17,11,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,12
,Robert A Brady,Patrick Murphy,Kathleen G Kane,12
Robert A Brady,1,22,12,12
Patrick Murphy,,4,0,12
Kathleen G Kane,,,0,12
Total,35,26,12,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,13
,Robert A Brady,Patrick Murphy,Kathleen G Kane,13
Robert A Brady,1,34,8,13
Patrick Murphy,,3,0,13
Kathleen G Kane,,,3,13
Total,43,37,11,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,14
,Robert A Brady,Patrick Murphy,Kathleen G Kane,14
Robert A Brady,0,22,11,14
Patrick Murphy,,4,0,14
Kathleen G Kane,,,4,14
Total,33,26,15,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,15
,Robert A Brady,Patrick Murphy,Kathleen G Kane,15
Robert A Brady,2,29,9,15
Patrick Murphy,,1,0,15
Kathleen G Kane,,,3,15
Total,40,30,12,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,16
,Robert A Brady,Patrick Murphy,Kathleen G Kane,16
Robert A Brady,1,14,8,16
Patrick Murphy,,2,0,16
