col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Michael H O Brien,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Christine M Tartaglione,All
Michael H O Brien,229,"1,036","1,015","1,003",989,984,906,899,884,876,864,All
Ted Kirsch,,5,995,977,975,989,886,883,878,865,842,All
Mindy M Posoff,,,5,961,995,976,898,891,868,871,848,All
Anthony Hardy Williams,,,,6,951,962,865,867,858,852,834,All
Elizabeth A Washo,,,,,1,961,887,886,864,862,836,All
Ryan N Boyer,,,,,,0,867,869,861,857,824,All
Deborah E Landau,,,,,,,0,899,869,879,851,All
Kathryn Sylvia Huggins,,,,,,,,0,873,876,848,All
Thaddeus Kirkland,,,,,,,,,0,872,834,All
Sekela Coles,,,,,,,,,,0,829,All
Christine M Tartaglione,,,,,,,,,,,0,All
Total,"1,408","1,080","1,064","1,044","1,033","1,019",944,933,915,906,897,All
,Representative In The General Assembly 175th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Michael H O Brien,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,1
Michael H O Brien,21,100,98,94,93,90,83,83,82,82,80,1
Anthony Hardy Williams,,1,93,92,91,88,81,81,79,81,80,1
Ted Kirsch,,,0,92,90,89,79,81,81,80,78,1
Mindy M Posoff,,,,1,91,87,79,83,80,80,77,1
Elizabeth A Washo,,,,,0,86,79,82,79,80,79,1
Ryan N Boyer,,,,,,0,76,78,79,76,74,1
Christine M Tartaglione,,,,,,,0,78,77,77,76,1
Kathryn Sylvia Huggins,,,,,,,,0,82,80,78,1
