col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,40,"1,797",530,All
Bob Casey Jr,,337,0,All
Joseph John Vodvarka,,,62,All
Total,"2,367","2,134",592,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,1,67,35,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,1,1
Total,103,72,36,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,1,66,17,2
Bob Casey Jr,,7,0,2
Joseph John Vodvarka,,,0,2
Total,84,73,17,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,2,78,26,3
Bob Casey Jr,,26,0,3
Joseph John Vodvarka,,,4,3
Total,106,104,30,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,1,88,26,4
Bob Casey Jr,,18,0,4
Joseph John Vodvarka,,,10,4
Total,115,106,36,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,1,79,17,5
Bob Casey Jr,,8,0,5
Joseph John Vodvarka,,,1,5
Total,97,87,18,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,2,58,23,6
Bob Casey Jr,,17,0,6
Joseph John Vodvarka,,,4,6
Total,83,75,27,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,3,68,26,7
Bob Casey Jr,,16,0,7
Joseph John Vodvarka,,,4,7
Total,97,84,30,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,4,85,21,8
Bob Casey Jr,,13,0,8
Joseph John Vodvarka,,,3,8
Total,110,98,24,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,3,106,33,9
Bob Casey Jr,,13,0,9
Joseph John Vodvarka,,,4,9
Total,142,119,37,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,2,85,24,10
Bob Casey Jr,,13,0,10
Joseph John Vodvarka,,,1,10
Total,111,98,25,10
,United States Senator - Democrat,,State Treasurer - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,11
Bob Casey Jr,24,0,121,11
Joseph John Vodvarka,,3,10,11
Robert M Mccord,,,3,11
Total,145,13,134,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,1,79,33,12
Bob Casey Jr,,16,0,12
Joseph John Vodvarka,,,2,12
Total,113,95,35,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,2,65,21,13
Bob Casey Jr,,15,0,13
Joseph John Vodvarka,,,5,13
Total,88,80,26,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,3,94,28,14
Bob Casey Jr,,11,0,14
Joseph John Vodvarka,,,0,14
Total,125,105,28,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,2,97,19,15
Bob Casey Jr,,7,0,15
Joseph John Vodvarka,,,1,15
Total,118,104,20,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,0,97,27,16
Bob Casey Jr,,23,0,16
Joseph John Vodvarka,,,3,16
Total,124,120,30,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,0,101,32,17
Bob Casey Jr,,19,0,17
Joseph John Vodvarka,,,2,17
Total,133,120,34,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,4,110,25,18
Bob Casey Jr,,15,0,18
Joseph John Vodvarka,,,5,18
Total,139,125,30,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,35,0,89,19
Joseph John Vodvarka,,5,34,19
Robert M Mccord,,,0,19
Total,124,39,123,19
,United States Senator - Democrat,,State Treasurer - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,20
Bob Casey Jr,17,0,69,20
Joseph John Vodvarka,,1,13,20
Robert M Mccord,,,2,20
Total,86,14,84,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,3,34,27,21
Bob Casey Jr,,8,0,21
Joseph John Vodvarka,,,2,21
Total,64,42,29,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,0,61,13,22
Bob Casey Jr,,11,0,22
Joseph John Vodvarka,,,1,22
Total,74,72,14,22
