col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,1,9,8,All
John Maher,,4,0,All
Frank A Pinto,,,3,All
Total,18,13,11,All
,Auditor General - Republican,,Attorney General - Republican,1
,Frank A Pinto,John Maher,David J Freed,1
Frank A Pinto,1,0,0,1
John Maher,,0,0,1
David J Freed,,,0,1
Total,1,0,0,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,0,1,1,2
John Maher,,1,0,2
Frank A Pinto,,,0,2
Total,2,2,1,2
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,1,1,1,5
John Maher,,1,0,5
Frank A Pinto,,,0,5
Total,3,2,1,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,Frank A Pinto,John Maher,6
David J Freed,0,1,0,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,1,1,0,6
,Auditor General - Republican,,Attorney General - Republican,7
,Frank A Pinto,John Maher,David J Freed,7
Frank A Pinto,1,0,0,7
John Maher,,1,0,7
David J Freed,,,0,7
Total,1,1,0,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,John Maher,Frank A Pinto,8
David J Freed,0,1,0,8
John Maher,,0,0,8
Frank A Pinto,,,0,8
Total,1,1,0,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,0,1,0,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,1,1,0,9
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,John Maher,Frank A Pinto,11
David J Freed,0,2,1,11
John Maher,,1,0,11
Frank A Pinto,,,0,11
Total,3,3,1,11
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,John Maher,Frank A Pinto,13
David J Freed,0,1,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,1,1,0,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,Frank A Pinto,John Maher,14
David J Freed,0,1,0,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,1,1,0,14
,Auditor General - Republican,,Attorney General - Republican,15
,Frank A Pinto,John Maher,David J Freed,15
Frank A Pinto,1,0,0,15
John Maher,,0,0,15
David J Freed,,,0,15
Total,1,0,0,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,Frank A Pinto,John Maher,16
David J Freed,0,1,1,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,2,1,1,16
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,Frank A Pinto,John Maher,18
David J Freed,0,1,0,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,1,1,0,18
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,Frank A Pinto,John Maher,3
David J Freed,0,1,1,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,2,1,1,3
