col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,All
Bob Casey Jr,80,0,219,All
Joseph John Vodvarka,,15,47,All
William F Dunbar,,,9,All
Total,299,62,275,All
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,1
Bob Casey Jr,6,0,16,1
Joseph John Vodvarka,,2,2,1
William F Dunbar,,,1,1
Total,22,4,19,1
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,2
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,2
William F Dunbar,0,6,3,2
Bob Casey Jr,,2,0,2
Joseph John Vodvarka,,,1,2
Total,9,8,4,2
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,3
Bob Casey Jr,7,0,28,3
Joseph John Vodvarka,,1,3,3
William F Dunbar,,,1,3
Total,35,4,32,3
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,4
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,4
William F Dunbar,0,19,5,4
Bob Casey Jr,,4,0,4
Joseph John Vodvarka,,,0,4
Total,24,23,5,4
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,5
Bob Casey Jr,3,0,18,5
Joseph John Vodvarka,,2,1,5
William F Dunbar,,,0,5
Total,21,3,19,5
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,6
Bob Casey Jr,14,0,5,6
Joseph John Vodvarka,,2,2,6
William F Dunbar,,,1,6
Total,19,4,8,6
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,7
Bob Casey Jr,4,0,15,7
Joseph John Vodvarka,,1,3,7
William F Dunbar,,,1,7
Total,19,4,19,7
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,8
Bob Casey Jr,9,0,40,8
Joseph John Vodvarka,,0,4,8
William F Dunbar,,,0,8
Total,49,4,44,8
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,10
Bob Casey Jr,4,0,6,10
Joseph John Vodvarka,,1,2,10
William F Dunbar,,,1,10
Total,10,3,9,10
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,11
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,11
William F Dunbar,1,12,6,11
Bob Casey Jr,,6,0,11
Joseph John Vodvarka,,,1,11
Total,19,18,7,11
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,12
Bob Casey Jr,4,0,19,12
Joseph John Vodvarka,,0,2,12
William F Dunbar,,,2,12
Total,23,2,23,12
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,22
Bob Casey Jr,9,0,14,22
Joseph John Vodvarka,,1,5,22
William F Dunbar,,,0,22
Total,23,6,19,22
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,23
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,23
William F Dunbar,0,9,6,23
Bob Casey Jr,,2,0,23
Joseph John Vodvarka,,,1,23
Total,15,11,7,23
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,24
Bob Casey Jr,6,0,12,24
Joseph John Vodvarka,,2,3,24
William F Dunbar,,,1,24
Total,18,5,16,24
