col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,George W Weiss Jr,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Brandon Yates,Steven J Gilber,All
George W Weiss Jr,7,38,34,22,17,11,7,1,1,All
Michael J Mcmonagle,,2,24,16,11,6,3,0,1,All
William E Donnelly,,,1,15,15,7,10,0,0,All
Michael Anthony Salvi,,,,1,6,2,2,0,0,All
Thomas Jay Ellis,,,,,0,2,5,0,1,All
Edward T Boyd,,,,,,2,0,1,0,All
Robert C Barrilli,,,,,,,0,0,0,All
Brandon Yates,,,,,,,,0,0,All
Steven J Gilber,,,,,,,,,0,All
Total,59,40,38,23,20,14,10,2,1,All
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,20
,George W Weiss Jr,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Steven J Gilber,20
George W Weiss Jr,0,10,9,7,3,5,0,1,0,20
William E Donnelly,,1,5,5,2,4,0,1,0,20
Michael J Mcmonagle,,,0,3,1,3,0,0,0,20
Michael Anthony Salvi,,,,1,1,2,0,1,0,20
Edward T Boyd,,,,,2,1,1,0,0,20
Thomas Jay Ellis,,,,,,0,0,0,0,20
Brandon Yates,,,,,,,0,0,0,20
Robert C Barrilli,,,,,,,,0,0,20
Steven J Gilber,,,,,,,,,0,20
Total,15,11,9,8,6,5,1,1,0,20
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,21
,George W Weiss Jr,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,21
George W Weiss Jr,7,29,24,15,12,6,8,1,1,21
Michael J Mcmonagle,,2,19,13,8,3,5,0,1,21
William E Donnelly,,,0,10,11,9,5,0,0,21
Michael Anthony Salvi,,,,0,4,1,1,0,0,21
Thomas Jay Ellis,,,,,0,5,1,0,1,21
Robert C Barrilli,,,,,,0,0,0,0,21
Edward T Boyd,,,,,,,0,0,0,21
Brandon Yates,,,,,,,,0,0,21
Steven J Gilber,,,,,,,,,0,21
Total,44,31,27,15,15,9,8,1,1,21
