col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,97,All
Total,97,All
,Attorney General - Republican,7
,David J Freed,7
David J Freed,1,7
Total,1,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,1,8
Total,1,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,2,9
Total,2,9
,Attorney General - Republican,12
,David J Freed,12
David J Freed,2,12
Total,2,12
,Attorney General - Republican,14
,David J Freed,14
David J Freed,3,14
Total,3,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,1,15
Total,1,15
,Attorney General - Republican,17
,David J Freed,17
David J Freed,4,17
Total,4,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,2,18
Total,2,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,4,19
Total,4,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,1,20
Total,1,20
,Attorney General - Republican,21
,David J Freed,21
David J Freed,5,21
Total,5,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,4,22
Total,4,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,12,23
Total,12,23
,Attorney General - Republican,24
,David J Freed,24
David J Freed,1,24
Total,1,24
,Attorney General - Republican,25
,David J Freed,25
David J Freed,8,25
Total,8,25
,Attorney General - Republican,27
,David J Freed,27
David J Freed,1,27
Total,1,27
,Attorney General - Republican,28
,David J Freed,28
David J Freed,3,28
Total,3,28
,Attorney General - Republican,29
,David J Freed,29
David J Freed,3,29
Total,3,29
,Attorney General - Republican,30
,David J Freed,30
David J Freed,2,30
Total,2,30
,Attorney General - Republican,31
,David J Freed,31
David J Freed,3,31
Total,3,31
,Attorney General - Republican,32
,David J Freed,32
David J Freed,2,32
Total,2,32
,Attorney General - Republican,33
,David J Freed,33
David J Freed,3,33
Total,3,33
,Attorney General - Republican,34
,David J Freed,34
David J Freed,13,34
Total,13,34
,Attorney General - Republican,36
,David J Freed,36
David J Freed,1,36
Total,1,36
,Attorney General - Republican,37
,David J Freed,37
David J Freed,2,37
Total,2,37
,Attorney General - Republican,38
,David J Freed,38
David J Freed,1,38
Total,1,38
,Attorney General - Republican,39
,David J Freed,39
David J Freed,5,39
Total,5,39
,Attorney General - Republican,40
,David J Freed,40
David J Freed,1,40
Total,1,40
,Attorney General - Republican,41
,David J Freed,41
David J Freed,6,41
Total,6,41
