col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,All
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,All
Michael Patrick Mcgeehan,4,97,49,All
Patrick Murphy,,5,0,All
Kathleen G Kane,,,2,All
Total,150,102,51,All
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,4
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,4
Michael Patrick Mcgeehan,2,34,9,4
Patrick Murphy,,1,0,4
Kathleen G Kane,,,1,4
Total,45,35,10,4
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,5
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,5
Michael Patrick Mcgeehan,0,26,17,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,0,5
Total,43,27,17,5
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,10
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,10
Michael Patrick Mcgeehan,1,14,12,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,1,10
Total,27,15,13,10
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,28
,Michael Patrick Mcgeehan,Patrick Murphy,Kathleen G Kane,28
Michael Patrick Mcgeehan,1,23,11,28
Patrick Murphy,,2,0,28
Kathleen G Kane,,,0,28
Total,35,25,11,28
