col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,Frank A Pinto,John Maher,All
David J Freed,1,8,6,All
Frank A Pinto,,3,0,All
John Maher,,,0,All
Total,15,11,6,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,Frank A Pinto,John Maher,1
David J Freed,0,1,0,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,1,1,0,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,Frank A Pinto,John Maher,2
David J Freed,0,0,1,2
Frank A Pinto,,1,0,2
John Maher,,,0,2
Total,1,1,1,2
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,Frank A Pinto,John Maher,6
David J Freed,0,2,0,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,2,2,0,6
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,John Maher,Frank A Pinto,8
David J Freed,0,1,0,8
John Maher,,0,0,8
Frank A Pinto,,,0,8
Total,1,1,0,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,0,1,0,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,1,1,0,9
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,Frank A Pinto,John Maher,11
David J Freed,0,1,0,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,1,1,0,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,John Maher,Frank A Pinto,12
David J Freed,0,1,0,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,1,1,0,12
,Auditor General - Republican,,Attorney General - Republican,13
,Frank A Pinto,John Maher,David J Freed,13
Frank A Pinto,1,0,0,13
John Maher,,0,0,13
David J Freed,,,0,13
Total,1,0,0,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,Frank A Pinto,John Maher,14
David J Freed,1,0,0,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,1,0,0,14
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,Frank A Pinto,John Maher,17
David J Freed,0,2,0,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,2,2,0,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,John Maher,Frank A Pinto,18
David J Freed,0,2,1,18
John Maher,,0,0,18
Frank A Pinto,,,0,18
Total,3,2,1,18
,Auditor General - Republican,,Attorney General - Republican,22
,Frank A Pinto,John Maher,David J Freed,22
Frank A Pinto,1,0,1,22
John Maher,,0,0,22
David J Freed,,,0,22
Total,2,0,1,22
