col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Tom Smith,296,0,0,0,0,All
David Alan Christian,,270,0,0,0,All
Steven D Welch,,,194,0,0,All
Sam Rohrer,,,,57,0,All
Marc A Scaringi,,,,,49,All
Total,296,270,194,57,49,All
,United States Senator - Republican,,,,,1
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,1
Tom Smith,20,0,0,0,0,1
David Alan Christian,,16,0,0,0,1
Steven D Welch,,,12,0,0,1
Sam Rohrer,,,,3,0,1
Marc A Scaringi,,,,,0,1
Total,20,16,12,3,0,1
,United States Senator - Republican,,,,,2
,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,2
David Alan Christian,20,0,0,0,0,2
Steven D Welch,,7,0,0,0,2
Tom Smith,,,7,0,0,2
Marc A Scaringi,,,,6,0,2
Sam Rohrer,,,,,0,2
Total,20,7,7,6,0,2
,United States Senator - Republican,,,,,3
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
Tom Smith,15,0,0,0,0,3
Steven D Welch,,9,0,0,0,3
David Alan Christian,,,7,0,0,3
Marc A Scaringi,,,,4,0,3
Sam Rohrer,,,,,2,3
Total,15,9,7,4,2,3
,United States Senator - Republican,,,,,4
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,4
Tom Smith,10,0,0,0,0,4
David Alan Christian,,8,0,0,0,4
Steven D Welch,,,4,0,0,4
Marc A Scaringi,,,,2,0,4
Sam Rohrer,,,,,2,4
Total,10,8,4,2,2,4
,United States Senator - Republican,,,,,5
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,5
Tom Smith,8,0,0,0,0,5
David Alan Christian,,6,0,0,0,5
Marc A Scaringi,,,5,0,0,5
Steven D Welch,,,,5,0,5
Sam Rohrer,,,,,0,5
Total,8,6,5,5,0,5
,United States Senator - Republican,,,,,6
,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,6
Steven D Welch,7,0,0,0,0,6
