col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"1,829",0,All
Kathleen G Kane,,773,All
Total,"1,829",773,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,15,0,1
Kathleen G Kane,,10,1
Total,15,10,1
,Attorney General - Democrat,,2
,Kathleen G Kane,Patrick Murphy,2
Kathleen G Kane,17,0,2
Patrick Murphy,,13,2
Total,17,13,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,81,0,3
Kathleen G Kane,,16,3
Total,81,16,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,11,0,4
Kathleen G Kane,,8,4
Total,11,8,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,34,0,5
Kathleen G Kane,,23,5
Total,34,23,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,92,0,6
Kathleen G Kane,,26,6
Total,92,26,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,122,0,7
Kathleen G Kane,,41,7
Total,122,41,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,53,0,8
Kathleen G Kane,,17,8
Total,53,17,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,45,0,9
Kathleen G Kane,,19,9
Total,45,19,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,56,0,10
Kathleen G Kane,,45,10
Total,56,45,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,2,0,11
Kathleen G Kane,,1,11
Total,2,1,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,9,0,12
Kathleen G Kane,,5,12
Total,9,5,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,29,0,13
Kathleen G Kane,,18,13
Total,29,18,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,13,0,14
Kathleen G Kane,,7,14
Total,13,7,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,67,0,15
Kathleen G Kane,,23,15
Total,67,23,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,14,0,16
Kathleen G Kane,,9,16
Total,14,9,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,19,0,17
Kathleen G Kane,,9,17
Total,19,9,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,36,0,18
Kathleen G Kane,,5,18
Total,36,5,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,19,0,19
Kathleen G Kane,,9,19
Total,19,9,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,86,0,20
Kathleen G Kane,,13,20
Total,86,13,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,109,0,21
Kathleen G Kane,,30,21
Total,109,30,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,50,0,22
Kathleen G Kane,,9,22
Total,50,9,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,34,0,23
Kathleen G Kane,,12,23
Total,34,12,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,107,0,24
Kathleen G Kane,,17,24
Total,107,17,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,24,0,25
Kathleen G Kane,,22,25
Total,24,22,25
,Attorney General - Democrat,,26
,Patrick Murphy,Kathleen G Kane,26
Patrick Murphy,21,0,26
Kathleen G Kane,,8,26
Total,21,8,26
,Attorney General - Democrat,,27
,Patrick Murphy,Kathleen G Kane,27
Patrick Murphy,43,0,27
Kathleen G Kane,,11,27
Total,43,11,27
,Attorney General - Democrat,,28
,Patrick Murphy,Kathleen G Kane,28
