col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,All
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,All
Lawrence M Farnese Jr,33,320,87,All
Bob Casey Jr,,48,0,All
Joseph John Vodvarka,,,21,All
Total,440,368,108,All
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,1
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,1
Lawrence M Farnese Jr,6,41,14,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,1,1
Total,61,44,15,1
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,2
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,2
Lawrence M Farnese Jr,6,46,18,2
Bob Casey Jr,,6,0,2
Joseph John Vodvarka,,,6,2
Total,70,52,24,2
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,4
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,4
Lawrence M Farnese Jr,1,29,10,4
Bob Casey Jr,,3,0,4
Joseph John Vodvarka,,,1,4
Total,40,32,11,4
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,5
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,5
Lawrence M Farnese Jr,1,17,9,5
Bob Casey Jr,,4,0,5
Joseph John Vodvarka,,,1,5
Total,27,21,10,5
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,6
Bob Casey Jr,6,0,23,6
Joseph John Vodvarka,,3,5,6
Lawrence M Farnese Jr,,,1,6
Total,29,8,29,6
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,7
Bob Casey Jr,9,0,46,7
Joseph John Vodvarka,,2,6,7
Lawrence M Farnese Jr,,,2,7
Total,55,8,54,7
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,10
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,10
Lawrence M Farnese Jr,8,52,9,10
Bob Casey Jr,,6,0,10
Joseph John Vodvarka,,,3,10
Total,69,58,12,10
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,11
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,11
Lawrence M Farnese Jr,3,34,9,11
Bob Casey Jr,,7,0,11
Joseph John Vodvarka,,,4,11
Total,46,41,13,11
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,12
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,12
Lawrence M Farnese Jr,5,32,7,12
Bob Casey Jr,,4,0,12
Joseph John Vodvarka,,,0,12
Total,44,36,7,12
