col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,All
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,All
Allyson Y Schwartz,42,988,474,All
Bob Casey Jr,,131,0,All
Joseph John Vodvarka,,,43,All
Total,"1,504","1,119",517,All
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,1
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,1
Allyson Y Schwartz,3,53,10,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,0,1
Total,66,58,10,1
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,2
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,2
Allyson Y Schwartz,1,23,13,2
Bob Casey Jr,,9,0,2
Joseph John Vodvarka,,,1,2
Total,37,32,14,2
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,3
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,3
Allyson Y Schwartz,1,28,13,3
Bob Casey Jr,,8,0,3
Joseph John Vodvarka,,,0,3
Total,42,36,13,3
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,4
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,4
Allyson Y Schwartz,3,17,9,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,0,4
Total,29,19,9,4
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,5
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,5
Allyson Y Schwartz,0,25,14,5
Bob Casey Jr,,6,0,5
Joseph John Vodvarka,,,3,5
Total,39,31,17,5
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,6
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,6
Allyson Y Schwartz,1,37,16,6
Bob Casey Jr,,3,0,6
Joseph John Vodvarka,,,0,6
Total,54,40,16,6
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,7
