col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,124,882,All
Eugene A Depasquale,,47,All
Total,"1,006",929,All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,7,42,1
Eugene A Depasquale,,0,1
Total,49,42,1
,Auditor General - Democrat,State Treasurer - Democrat,2
,Eugene A Depasquale,Robert M Mccord,2
Eugene A Depasquale,6,48,2
Robert M Mccord,,5,2
Total,54,53,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,4,41,3
Eugene A Depasquale,,0,3
Total,45,41,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,8,49,4
Eugene A Depasquale,,1,4
Total,57,50,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,6,51,5
Eugene A Depasquale,,2,5
Total,57,53,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,5,42,6
Eugene A Depasquale,,1,6
Total,47,43,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,6,35,7
Eugene A Depasquale,,0,7
Total,41,35,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,2,15,8
Eugene A Depasquale,,0,8
Total,17,15,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,4,24,9
Eugene A Depasquale,,2,9
Total,28,26,9
,Auditor General - Democrat,State Treasurer - Democrat,10
,Eugene A Depasquale,Robert M Mccord,10
Eugene A Depasquale,3,24,10
Robert M Mccord,,3,10
Total,27,27,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,4,33,11
Eugene A Depasquale,,2,11
Total,37,35,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,10,41,12
Eugene A Depasquale,,5,12
Total,51,46,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,9,41,13
Eugene A Depasquale,,0,13
Total,50,41,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,6,47,14
Eugene A Depasquale,,5,14
Total,53,52,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,3,48,15
Eugene A Depasquale,,2,15
Total,51,50,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,7,37,16
Eugene A Depasquale,,4,16
Total,44,41,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,5,44,17
Eugene A Depasquale,,0,17
Total,49,44,17
,Auditor General - Democrat,State Treasurer - Democrat,18
,Eugene A Depasquale,Robert M Mccord,18
Eugene A Depasquale,6,44,18
Robert M Mccord,,4,18
Total,50,48,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,9,45,19
Eugene A Depasquale,,3,19
Total,54,48,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,3,28,20
Eugene A Depasquale,,0,20
Total,31,28,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,4,31,21
Eugene A Depasquale,,2,21
Total,35,33,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,7,54,22
Eugene A Depasquale,,3,22
Total,61,57,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,3,18,23
Eugene A Depasquale,,0,23
Total,21,18,23
