col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,All
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,All
Allyson Y Schwartz,102,"1,072",202,All
Bob Casey Jr,,211,0,All
Joseph John Vodvarka,,,86,All
Total,"1,376","1,283",288,All
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,1
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,1
Allyson Y Schwartz,6,38,6,1
Bob Casey Jr,,7,0,1
Joseph John Vodvarka,,,4,1
Total,50,45,10,1
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,2
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,2
Allyson Y Schwartz,8,57,13,2
Bob Casey Jr,,6,0,2
Joseph John Vodvarka,,,4,2
Total,78,63,17,2
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,3
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,3
Allyson Y Schwartz,1,34,7,3
Bob Casey Jr,,7,0,3
Joseph John Vodvarka,,,1,3
Total,42,41,8,3
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,4
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,4
Allyson Y Schwartz,3,22,8,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,3,4
Total,33,24,11,4
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,5
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,5
Allyson Y Schwartz,1,24,7,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,2,5
Total,32,26,9,5
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,6
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,6
Allyson Y Schwartz,11,65,16,6
Bob Casey Jr,,5,0,6
Joseph John Vodvarka,,,1,6
Total,92,70,17,6
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,7
