col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"2,986",All
Total,"2,986",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,138,1
Total,138,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,180,2
Total,180,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,167,3
Total,167,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,100,4
Total,100,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,123,5
Total,123,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,126,6
Total,126,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,186,7
Total,186,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,158,8
Total,158,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,157,9
Total,157,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,154,10
Total,154,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,165,11
Total,165,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,112,12
Total,112,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,196,13
Total,196,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,107,14
Total,107,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,129,15
Total,129,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,125,16
Total,125,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,138,17
Total,138,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,129,18
Total,129,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,102,19
Total,102,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,137,20
Total,137,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,157,21
Total,157,21
