col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,All
David J Freed,18,101,97,77,42,41,36,All
Christopher M Vogler,,37,58,46,21,12,12,All
Marion S Taxin,,,8,51,26,9,9,All
Tom Boggia,,,,6,13,13,14,All
Frederick W Anton,,,,,1,17,14,All
Michael W Untermeyer,,,,,,2,27,All
Dale Kerns,,,,,,,1,All
Total,205,148,111,90,52,52,44,All
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,David J Freed,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,1
David J Freed,0,2,1,1,1,1,1,1
Marion S Taxin,,0,1,0,0,0,1,1
Christopher M Vogler,,,0,0,0,0,1,1
Dale Kerns,,,,0,0,1,0,1
Frederick W Anton,,,,,0,0,0,1
Michael W Untermeyer,,,,,,0,0,1
Tom Boggia,,,,,,,0,1
Total,4,2,1,1,1,1,1,1
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,David J Freed,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,2
David J Freed,1,1,0,0,0,0,0,2
Marion S Taxin,,0,0,0,0,0,0,2
Christopher M Vogler,,,0,0,0,0,0,2
Dale Kerns,,,,0,0,0,0,2
Frederick W Anton,,,,,0,0,0,2
Michael W Untermeyer,,,,,,0,0,2
Tom Boggia,,,,,,,0,2
Total,2,1,0,0,0,0,0,2
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,David J Freed,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,3
David J Freed,0,5,3,2,1,1,0,3
Marion S Taxin,,0,2,2,1,1,0,3
Christopher M Vogler,,,0,1,0,0,0,3
Tom Boggia,,,,0,0,0,0,3
Dale Kerns,,,,,0,1,0,3
Michael W Untermeyer,,,,,,0,0,3
Frederick W Anton,,,,,,,0,3
Total,6,5,3,2,1,1,0,3
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,David J Freed,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,4
David J Freed,0,6,6,4,3,3,1,4
Christopher M Vogler,,2,5,1,0,2,0,4
Marion S Taxin,,,1,3,2,2,0,4
Frederick W Anton,,,,0,3,0,1,4
Michael W Untermeyer,,,,,0,0,1,4
Tom Boggia,,,,,,0,0,4
Dale Kerns,,,,,,,0,4
Total,10,9,8,4,3,3,1,4
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,5
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,David J Freed,5
Christopher M Vogler,4,5,4,2,0,0,6,5
Marion S Taxin,,0,4,3,0,0,6,5
Frederick W Anton,,,0,1,0,0,4,5
Tom Boggia,,,,0,0,0,4,5
Michael W Untermeyer,,,,,1,0,1,5
Dale Kerns,,,,,,0,0,5
David J Freed,,,,,,,2,5
Total,11,6,5,4,2,0,11,5
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,David J Freed,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,6
David J Freed,2,6,5,2,2,2,1,6
Marion S Taxin,,2,3,1,1,1,1,6
Tom Boggia,,,2,1,2,1,1,6
Dale Kerns,,,,0,1,2,0,6
Frederick W Anton,,,,,0,2,0,6
Michael W Untermeyer,,,,,,0,0,6
Christopher M Vogler,,,,,,,0,6
Total,10,8,7,3,3,3,1,6
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,7
David J Freed,2,7,9,5,5,2,3,7
Christopher M Vogler,,5,3,4,1,0,1,7
Marion S Taxin,,,0,4,2,0,0,7
Tom Boggia,,,,1,1,1,0,7
Frederick W Anton,,,,,0,3,3,7
Dale Kerns,,,,,,0,3,7
Michael W Untermeyer,,,,,,,0,7
Total,17,12,9,7,6,4,4,7
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,8
David J Freed,1,6,5,2,1,1,0,8
Christopher M Vogler,,1,2,2,1,0,0,8
Marion S Taxin,,,1,3,0,0,0,8
Tom Boggia,,,,0,0,0,0,8
Frederick W Anton,,,,,0,0,0,8
Michael W Untermeyer,,,,,,0,0,8
Dale Kerns,,,,,,,0,8
Total,13,9,7,3,2,1,0,8
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,9
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,David J Freed,9
Christopher M Vogler,3,0,0,0,0,0,0,9
Dale Kerns,,0,0,0,0,0,0,9
Frederick W Anton,,,0,0,0,0,0,9
Marion S Taxin,,,,0,0,0,0,9
Michael W Untermeyer,,,,,0,0,0,9
Tom Boggia,,,,,,0,0,9
David J Freed,,,,,,,0,9
Total,3,0,0,0,0,0,0,9
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,10
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,David J Freed,10
