col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,Alfonso Gambone Jr,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
Alfonso Gambone Jr,8,56,47,43,31,13,16,All
Christopher M Vogler,,4,29,29,19,4,10,All
Tom Boggia,,,1,25,12,3,5,All
Marion S Taxin,,,,1,9,4,7,All
Michael W Untermeyer,,,,,1,10,7,All
Dale Kerns,,,,,,2,4,All
Frederick W Anton,,,,,,,0,All
Total,100,61,51,46,35,17,17,All
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,1
Alfonso Gambone Jr,0,12,10,8,3,2,1,1
Christopher M Vogler,,0,7,7,2,1,1,1
Marion S Taxin,,,0,7,1,1,0,1
Tom Boggia,,,,0,0,0,0,1
Michael W Untermeyer,,,,,0,2,1,1
Dale Kerns,,,,,,0,0,1
Frederick W Anton,,,,,,,0,1
Total,16,12,10,8,3,2,1,1
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,Alfonso Gambone Jr,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,Dale Kerns,2
Alfonso Gambone Jr,1,14,8,6,5,5,2,2
Christopher M Vogler,,0,6,5,4,4,1,2
Michael W Untermeyer,,,0,4,2,2,2,2
Tom Boggia,,,,0,1,2,1,2
Frederick W Anton,,,,,0,2,1,2
Marion S Taxin,,,,,,0,0,2
Dale Kerns,,,,,,,0,2
Total,17,14,8,7,5,5,3,2
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,Alfonso Gambone Jr,Michael W Untermeyer,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,4
Alfonso Gambone Jr,1,2,0,0,0,0,0,4
Michael W Untermeyer,,0,0,0,0,0,0,4
Christopher M Vogler,,,1,0,0,0,0,4
Tom Boggia,,,,1,0,0,0,4
Dale Kerns,,,,,0,0,0,4
Frederick W Anton,,,,,,0,0,4
Marion S Taxin,,,,,,,0,4
Total,3,2,1,1,0,0,0,4
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,Alfonso Gambone Jr,Tom Boggia,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Dale Kerns,5
Alfonso Gambone Jr,0,11,9,9,4,5,1,5
Tom Boggia,,0,8,5,3,3,0,5
Marion S Taxin,,,0,5,1,3,0,5
Christopher M Vogler,,,,0,3,2,1,5
Michael W Untermeyer,,,,,1,2,1,5
Frederick W Anton,,,,,,0,0,5
Dale Kerns,,,,,,,0,5
Total,16,12,10,9,6,5,1,5
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,Alfonso Gambone Jr,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,6
Alfonso Gambone Jr,0,8,6,3,4,0,0,6
Tom Boggia,,0,4,2,2,0,0,6
Christopher M Vogler,,,0,3,3,0,0,6
Marion S Taxin,,,,1,1,0,0,6
Michael W Untermeyer,,,,,0,0,0,6
Dale Kerns,,,,,,0,0,6
Frederick W Anton,,,,,,,0,6
Total,11,8,6,4,4,0,0,6
,Delegate To The Republican National Convention 1st District,,,,,,Senator In The General Assembly 1st District - Republican,7
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Alfonso Gambone Jr,7
Christopher M Vogler,1,2,1,2,1,0,3,7
Marion S Taxin,,0,2,2,1,0,3,7
Dale Kerns,,,0,2,1,0,2,7
Michael W Untermeyer,,,,0,0,0,2,7
Frederick W Anton,,,,,0,0,1,7
Tom Boggia,,,,,,0,0,7
Alfonso Gambone Jr,,,,,,,0,7
Total,5,4,3,3,2,0,4,7
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,Alfonso Gambone Jr,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,10
Alfonso Gambone Jr,3,4,3,3,2,0,0,10
Tom Boggia,,0,2,2,1,0,0,10
Christopher M Vogler,,,0,1,1,0,0,10
Marion S Taxin,,,,0,0,0,0,10
Michael W Untermeyer,,,,,0,0,0,10
Dale Kerns,,,,,,0,0,10
Frederick W Anton,,,,,,,0,10
Total,10,4,3,3,2,0,0,10
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,Alfonso Gambone Jr,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,11
Alfonso Gambone Jr,2,8,6,7,4,3,2,11
Tom Boggia,,0,5,4,2,1,0,11
Christopher M Vogler,,,1,5,0,2,0,11
Marion S Taxin,,,,0,1,1,1,11
Dale Kerns,,,,,1,1,2,11
Frederick W Anton,,,,,,0,1,11
Michael W Untermeyer,,,,,,,0,11
Total,14,8,7,7,5,3,2,11
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,Alfonso Gambone Jr,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,12
Alfonso Gambone Jr,1,4,3,2,3,2,1,12
Michael W Untermeyer,,0,2,1,1,2,1,12
Christopher M Vogler,,,1,0,2,1,0,12
Dale Kerns,,,,1,0,0,1,12
Marion S Taxin,,,,,0,0,0,12
Tom Boggia,,,,,,0,0,12
Frederick W Anton,,,,,,,0,12
Total,9,5,4,3,3,3,1,12
