col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,All
David J Freed,2,52,13,15,11,All
Mitt Romney,,13,0,0,0,All
Rick Santorum,,,7,0,0,All
Newt Gingrich,,,,2,0,All
Ron Paul,,,,,4,All
Total,93,65,20,17,15,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,1
David J Freed,0,1,0,0,0,1
Newt Gingrich,,0,0,0,0,1
Mitt Romney,,,0,0,0,1
Rick Santorum,,,,0,0,1
Ron Paul,,,,,0,1
Total,1,1,0,0,0,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
David J Freed,1,7,2,2,0,2
Mitt Romney,,1,0,0,0,2
Newt Gingrich,,,0,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,12,8,2,2,0,2
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
David J Freed,0,5,0,0,0,3
Mitt Romney,,0,0,0,0,3
Rick Santorum,,,1,0,0,3
Newt Gingrich,,,,0,0,3
Ron Paul,,,,,0,3
Total,5,5,1,0,0,3
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
David J Freed,0,2,1,0,0,5
Mitt Romney,,1,0,0,0,5
Ron Paul,,,0,0,0,5
Newt Gingrich,,,,0,0,5
Rick Santorum,,,,,0,5
Total,3,3,1,0,0,5
,President Of The United States - Republican,,,,Attorney General - Republican,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,6
Mitt Romney,1,0,0,0,3,6
Newt Gingrich,,0,0,0,0,6
Rick Santorum,,,0,0,0,6
Ron Paul,,,,0,0,6
David J Freed,,,,,0,6
Total,4,0,0,0,3,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
David J Freed,0,4,0,0,0,7
Mitt Romney,,0,0,0,0,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
Ron Paul,,,,,0,7
Total,4,4,0,0,0,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,8
David J Freed,0,0,1,0,0,8
Mitt Romney,,1,0,0,0,8
Rick Santorum,,,0,0,0,8
Newt Gingrich,,,,0,0,8
Ron Paul,,,,,0,8
Total,1,1,1,0,0,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
David J Freed,0,11,2,1,1,9
Mitt Romney,,3,0,0,0,9
Newt Gingrich,,,2,0,0,9
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,15,14,4,1,1,9
,President Of The United States - Republican,,,,Attorney General - Republican,11
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,11
Mitt Romney,4,0,0,0,5,11
Rick Santorum,,0,0,0,1,11
Newt Gingrich,,,0,0,0,11
Ron Paul,,,,0,0,11
David J Freed,,,,,0,11
Total,9,1,0,0,6,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,12
David J Freed,0,4,3,4,3,12
Mitt Romney,,2,0,0,0,12
Rick Santorum,,,3,0,0,12
Newt Gingrich,,,,0,0,12
Ron Paul,,,,,1,12
Total,14,6,6,4,4,12
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,14
David J Freed,1,3,2,1,0,14
Newt Gingrich,,0,0,0,0,14
Ron Paul,,,0,0,0,14
Mitt Romney,,,,0,0,14
Rick Santorum,,,,,0,14
Total,7,3,2,1,0,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,15
David J Freed,0,1,1,0,0,15
Mitt Romney,,0,0,0,0,15
Rick Santorum,,,0,0,0,15
Newt Gingrich,,,,0,0,15
Ron Paul,,,,,0,15
Total,2,1,1,0,0,15
