col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,Robert Allen Mansfield Jr,Diana Irey Vaughan,All
Robert Allen Mansfield Jr,6,32,All
Diana Irey Vaughan,,1,All
Total,38,33,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,1
,Robert Allen Mansfield Jr,Diana Irey Vaughan,1
Robert Allen Mansfield Jr,2,6,1
Diana Irey Vaughan,,1,1
Total,8,7,1
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,2
,Diana Irey Vaughan,Robert Allen Mansfield Jr,2
Diana Irey Vaughan,0,2,2
Robert Allen Mansfield Jr,,0,2
Total,2,2,2
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,6
,Robert Allen Mansfield Jr,Diana Irey Vaughan,6
Robert Allen Mansfield Jr,1,5,6
Diana Irey Vaughan,,0,6
Total,6,5,6
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,7
,Robert Allen Mansfield Jr,Diana Irey Vaughan,7
Robert Allen Mansfield Jr,3,4,7
Diana Irey Vaughan,,0,7
Total,7,4,7
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,17
,Diana Irey Vaughan,Robert Allen Mansfield Jr,17
Diana Irey Vaughan,0,6,17
Robert Allen Mansfield Jr,,0,17
Total,6,6,17
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,23
,Diana Irey Vaughan,Robert Allen Mansfield Jr,23
Diana Irey Vaughan,0,7,23
Robert Allen Mansfield Jr,,0,23
Total,7,7,23
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,24
,Diana Irey Vaughan,Robert Allen Mansfield Jr,24
Diana Irey Vaughan,0,2,24
Robert Allen Mansfield Jr,,0,24
Total,2,2,24
