col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,209,All
Total,209,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,21,1
Total,21,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,8,2
Total,8,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,9,3
Total,9,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,6,4
Total,6,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,4,5
Total,4,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,8,6
Total,8,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,3,7
Total,3,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,5,8
Total,5,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,6,9
Total,6,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,5,10
Total,5,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,5,11
Total,5,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,9,12
Total,9,12
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,3,14
Total,3,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,15,15
Total,15,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,12,16
Total,12,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,5,17
Total,5,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,4,18
Total,4,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,6,19
Total,6,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,5,20
Total,5,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,7,21
Total,7,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,2,22
Total,2,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,7,23
Total,7,23
,State Treasurer - Republican,24
,Diana Irey Vaughan,24
Diana Irey Vaughan,20,24
Total,20,24
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,6,25
Total,6,25
,State Treasurer - Republican,26
,Diana Irey Vaughan,26
Diana Irey Vaughan,13,26
Total,13,26
,State Treasurer - Republican,27
,Diana Irey Vaughan,27
Diana Irey Vaughan,15,27
Total,15,27
