col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
Mitt Romney,21,0,0,0,61,56,41,19,10,All
Rick Santorum,,2,0,0,10,29,11,3,5,All
Ron Paul,,,8,0,22,18,4,0,5,All
Newt Gingrich,,,,3,22,13,7,3,1,All
David Alan Christian,,,,,3,0,0,0,0,All
Tom Smith,,,,,,2,0,0,0,All
Steven D Welch,,,,,,,2,0,0,All
Marc A Scaringi,,,,,,,,1,0,All
Sam Rohrer,,,,,,,,,2,All
Total,208,60,57,49,118,118,65,26,23,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
Mitt Romney,1,0,0,0,1,2,1,0,0,1
Ron Paul,,0,0,0,2,0,0,0,0,1
Rick Santorum,,,0,0,0,1,0,0,0,1
Newt Gingrich,,,,0,0,0,0,0,0,1
David Alan Christian,,,,,0,0,0,0,0,1
Tom Smith,,,,,,0,0,0,0,1
Steven D Welch,,,,,,,0,0,0,1
Marc A Scaringi,,,,,,,,0,0,1
Sam Rohrer,,,,,,,,,0,1
Total,5,2,1,0,3,3,1,0,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,2
Rick Santorum,0,0,0,0,1,2,1,1,0,2
Mitt Romney,,1,0,0,1,1,1,0,0,2
Newt Gingrich,,,0,0,1,0,0,0,0,2
Ron Paul,,,,1,0,0,0,0,0,2
David Alan Christian,,,,,0,0,0,0,0,2
Steven D Welch,,,,,,0,0,0,0,2
Tom Smith,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,0,0,2
Marc A Scaringi,,,,,,,,,0,2
Total,5,4,1,1,3,3,2,1,0,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,3
Mitt Romney,0,0,0,0,2,1,1,0,0,3
Rick Santorum,,0,0,0,1,1,0,1,0,3
Ron Paul,,,0,0,0,0,1,0,0,3
Newt Gingrich,,,,0,0,0,0,0,0,3
Sam Rohrer,,,,,0,0,0,0,0,3
Steven D Welch,,,,,,0,0,0,0,3
Tom Smith,,,,,,,0,0,0,3
David Alan Christian,,,,,,,,0,0,3
Marc A Scaringi,,,,,,,,,0,3
Total,4,3,1,0,3,2,2,1,0,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,4
Mitt Romney,1,0,0,0,2,5,1,0,0,4
Newt Gingrich,,0,0,0,3,0,1,0,0,4
Ron Paul,,,0,0,1,1,0,1,0,4
Rick Santorum,,,,0,0,0,0,0,0,4
David Alan Christian,,,,,0,0,0,0,0,4
Tom Smith,,,,,,0,0,0,0,4
Steven D Welch,,,,,,,0,0,0,4
Sam Rohrer,,,,,,,,0,0,4
Marc A Scaringi,,,,,,,,,0,4
