col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,Frank A Pinto,John Maher,All
Diana Irey Vaughan,1,10,9,All
Frank A Pinto,,1,0,All
John Maher,,,1,All
Total,20,11,10,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,John Maher,Frank A Pinto,1
Diana Irey Vaughan,0,3,1,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,4,3,1,1
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,Frank A Pinto,John Maher,3
Diana Irey Vaughan,0,2,0,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,2,2,0,3
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,Frank A Pinto,John Maher,6
Diana Irey Vaughan,0,2,0,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,2,2,0,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,Frank A Pinto,John Maher,7
Diana Irey Vaughan,0,1,0,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,1,1,0,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,John Maher,Frank A Pinto,8
Diana Irey Vaughan,0,1,0,8
John Maher,,0,0,8
Frank A Pinto,,,0,8
Total,1,1,0,8
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,Frank A Pinto,John Maher,10
Diana Irey Vaughan,0,1,0,10
Frank A Pinto,,0,0,10
John Maher,,,0,10
Total,1,1,0,10
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,John Maher,Frank A Pinto,14
Diana Irey Vaughan,0,1,0,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,1,1,0,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,Frank A Pinto,John Maher,15
Diana Irey Vaughan,0,1,0,15
Frank A Pinto,,0,0,15
John Maher,,,1,15
Total,1,1,1,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,0,1,0,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,1,1,0,16
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,Frank A Pinto,John Maher,18
Diana Irey Vaughan,1,1,1,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,3,1,1,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,Frank A Pinto,John Maher,19
Diana Irey Vaughan,0,1,2,19
Frank A Pinto,,1,0,19
John Maher,,,0,19
Total,3,2,2,19
