col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,All
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Patrick Murphy,83,0,599,332,216,34,1,All
Kathleen G Kane,,39,319,162,143,22,0,All
J P Miranda,,,39,0,0,0,0,All
Jewel Williams,,,,61,0,0,0,All
Kenneth T Walker Jr,,,,,31,0,0,All
Jamil M Ali,,,,,,5,0,All
James K Johnson,,,,,,,0,All
Total,"1,265",685,957,555,390,61,1,All
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,1
,Patrick Murphy,Kathleen G Kane,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,1
Patrick Murphy,2,0,37,25,5,1,0,1
Kathleen G Kane,,0,21,14,1,0,0,1
Jewel Williams,,,9,0,0,0,0,1
J P Miranda,,,,0,0,0,0,1
Kenneth T Walker Jr,,,,,0,0,0,1
Jamil M Ali,,,,,,0,0,1
James K Johnson,,,,,,,0,1
Total,70,36,67,39,6,1,0,1
,Representative In The General Assembly 197th District - Democrat,,,,,Attorney General - Democrat,,2
,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,Patrick Murphy,Kathleen G Kane,2
J P Miranda,3,0,0,0,0,53,35,2
Jewel Williams,,4,0,0,0,17,8,2
Kenneth T Walker Jr,,,3,0,0,14,12,2
Jamil M Ali,,,,0,0,0,1,2
James K Johnson,,,,,0,0,0,2
Patrick Murphy,,,,,,5,0,2
Kathleen G Kane,,,,,,,2,2
Total,91,29,29,1,0,89,58,2
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,3
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,3
Patrick Murphy,2,0,46,31,12,1,0,3
Kathleen G Kane,,1,30,10,14,0,0,3
J P Miranda,,,2,0,0,0,0,3
Jewel Williams,,,,9,0,0,0,3
Kenneth T Walker Jr,,,,,2,0,0,3
Jamil M Ali,,,,,,0,0,3
James K Johnson,,,,,,,0,3
Total,92,55,78,50,28,1,0,3
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,4
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,4
Patrick Murphy,1,0,46,19,11,1,1,4
Kathleen G Kane,,2,19,11,11,0,0,4
J P Miranda,,,1,0,0,0,0,4
Jewel Williams,,,,8,0,0,0,4
Kenneth T Walker Jr,,,,,2,0,0,4
Jamil M Ali,,,,,,1,0,4
James K Johnson,,,,,,,0,4
Total,79,43,66,38,24,2,1,4
,Representative In The General Assembly 197th District - Democrat,,,,,Attorney General - Democrat,,5
,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,Kathleen G Kane,Patrick Murphy,5
J P Miranda,9,0,0,0,0,46,20,5
Jewel Williams,,8,0,0,0,10,5,5
Kenneth T Walker Jr,,,3,0,0,2,8,5
Jamil M Ali,,,,1,0,0,0,5
James K Johnson,,,,,0,0,0,5
Kathleen G Kane,,,,,,1,0,5
Patrick Murphy,,,,,,,6,5
Total,75,23,13,1,0,59,39,5
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,6
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,6
Patrick Murphy,1,0,67,34,6,2,0,6
Kathleen G Kane,,2,16,19,3,1,0,6
J P Miranda,,,7,0,0,0,0,6
Jewel Williams,,,,3,0,0,0,6
Kenneth T Walker Jr,,,,,5,0,0,6
Jamil M Ali,,,,,,1,0,6
James K Johnson,,,,,,,0,6
Total,110,41,90,56,14,4,0,6
,Representative In The General Assembly 197th District - Democrat,,,,,Attorney General - Democrat,,7
,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,Patrick Murphy,Kathleen G Kane,7
J P Miranda,4,0,0,0,0,107,24,7
Jewel Williams,,3,0,0,0,14,5,7
Kenneth T Walker Jr,,,1,0,0,9,7,7
Jamil M Ali,,,,0,0,0,2,7
James K Johnson,,,,,0,0,0,7
Patrick Murphy,,,,,,1,0,7
Kathleen G Kane,,,,,,,1,7
Total,135,22,17,2,0,131,39,7
,Representative In The General Assembly 197th District - Democrat,,,,,Attorney General - Democrat,,8
,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,Patrick Murphy,Kathleen G Kane,8
J P Miranda,3,0,0,0,0,71,34,8
Jewel Williams,,3,0,0,0,11,5,8
Kenneth T Walker Jr,,,0,0,0,10,8,8
Jamil M Ali,,,,1,0,1,3,8
James K Johnson,,,,,0,0,0,8
Patrick Murphy,,,,,,4,0,8
Kathleen G Kane,,,,,,,1,8
Total,108,19,18,5,0,97,51,8
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,11
,Patrick Murphy,Kathleen G Kane,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,11
