col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,285,"1,613",808,All
Patrick Murphy,,71,0,All
Kathleen G Kane,,,47,All
Total,"2,706","1,684",855,All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,1
Chaka Fattah,6,69,11,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,1,1
Total,86,71,12,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,22,110,54,2
Patrick Murphy,,6,0,2
Kathleen G Kane,,,3,2
Total,186,116,57,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,19,52,23,3
Patrick Murphy,,4,0,3
Kathleen G Kane,,,4,3
Total,94,56,27,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,4
Chaka Fattah,12,51,26,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,0,4
Total,89,53,26,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,5
Chaka Fattah,15,54,38,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,1,5
Total,107,56,39,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,11,73,42,6
Patrick Murphy,,2,0,6
Kathleen G Kane,,,2,6
Total,126,75,44,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,9,55,53,7
Patrick Murphy,,1,0,7
Kathleen G Kane,,,1,7
Total,117,56,54,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,6,55,22,8
Patrick Murphy,,4,0,8
Kathleen G Kane,,,0,8
Total,83,59,22,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,16,84,58,9
Patrick Murphy,,4,0,9
Kathleen G Kane,,,8,9
Total,158,88,66,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
