col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,455,"1,038",All
Eugene A Depasquale,,17,All
Total,"1,493","1,055",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,12,33,1
Eugene A Depasquale,,0,1
Total,45,33,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,22,40,2
Eugene A Depasquale,,2,2
Total,62,42,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,33,45,3
Eugene A Depasquale,,1,3
Total,78,46,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,18,24,4
Eugene A Depasquale,,0,4
Total,42,24,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,16,70,5
Eugene A Depasquale,,0,5
Total,86,70,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,12,35,6
Eugene A Depasquale,,0,6
Total,47,35,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,21,54,7
Eugene A Depasquale,,2,7
Total,75,56,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,40,41,8
Eugene A Depasquale,,1,8
Total,81,42,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,17,64,9
Eugene A Depasquale,,0,9
Total,81,64,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,30,77,10
Eugene A Depasquale,,2,10
Total,107,79,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,40,61,11
Eugene A Depasquale,,0,11
Total,101,61,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,16,69,12
Eugene A Depasquale,,1,12
Total,85,70,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,24,46,13
Eugene A Depasquale,,3,13
Total,70,49,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,26,110,14
Eugene A Depasquale,,1,14
Total,136,111,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,21,34,15
Eugene A Depasquale,,0,15
Total,55,34,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,19,17,16
Eugene A Depasquale,,0,16
Total,36,17,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,14,30,17
Eugene A Depasquale,,1,17
Total,44,31,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,19,67,18
Eugene A Depasquale,,1,18
Total,86,68,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,16,30,19
Eugene A Depasquale,,1,19
Total,46,31,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,19,18,20
Eugene A Depasquale,,1,20
Total,37,19,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,20,73,21
Eugene A Depasquale,,0,21
Total,93,73,21
