col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Eugene A Depasquale,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,All
Eugene A Depasquale,85,524,508,491,492,473,355,356,348,347,349,All
Ted Kirsch,,4,593,594,604,580,420,417,413,414,408,All
Anthony Hardy Williams,,,10,590,569,566,423,420,409,413,414,All
Ryan N Boyer,,,,11,579,572,414,413,407,411,411,All
Mindy M Posoff,,,,,5,568,415,408,410,409,404,All
Elizabeth A Washo,,,,,,0,402,401,398,397,394,All
Kathryn Sylvia Huggins,,,,,,,1,424,423,425,422,All
Christine M Tartaglione,,,,,,,,0,418,422,420,All
Deborah E Landau,,,,,,,,,1,419,414,All
Sekela Coles,,,,,,,,,,0,420,All
Thaddeus Kirkland,,,,,,,,,,,0,All
Total,676,668,652,639,627,600,450,444,443,438,437,All
,Auditor General - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Eugene A Depasquale,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Thaddeus Kirkland,Christine M Tartaglione,Sekela Coles,Deborah E Landau,1
Eugene A Depasquale,11,44,44,44,42,41,33,32,32,31,30,1
Anthony Hardy Williams,,0,48,47,47,44,35,35,35,33,33,1
Ryan N Boyer,,,0,47,48,44,35,34,35,33,33,1
Ted Kirsch,,,,0,46,43,34,32,33,32,32,1
Mindy M Posoff,,,,,1,44,35,34,35,33,33,1
Elizabeth A Washo,,,,,,0,32,32,33,31,31,1
Kathryn Sylvia Huggins,,,,,,,0,33,34,32,32,1
Thaddeus Kirkland,,,,,,,,0,34,34,33,1
Christine M Tartaglione,,,,,,,,,0,33,33,1
Sekela Coles,,,,,,,,,,0,33,1
Deborah E Landau,,,,,,,,,,,0,1
Total,62,51,50,50,49,46,36,36,35,34,33,1
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Auditor General - Democrat,2
,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Deborah E Landau,Christine M Tartaglione,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,Eugene A Depasquale,2
Ryan N Boyer,1,107,106,106,107,88,87,87,85,85,86,2
Ted Kirsch,,0,102,106,105,89,86,86,86,85,85,2
