col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,979,All
Total,979,All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,43,1
Total,43,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,25,2
Total,25,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,46,3
Total,46,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,37,4
Total,37,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,48,5
Total,48,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,30,6
Total,30,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,101,7
Total,101,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,33,8
Total,33,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,39,9
Total,39,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,32,10
Total,32,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,34,11
Total,34,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,38,12
Total,38,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,54,13
Total,54,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,62,14
Total,62,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,36,15
Total,36,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,21,16
Total,21,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,20,17
Total,20,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,40,18
Total,40,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,26,19
Total,26,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,31,20
Total,31,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,41,21
Total,41,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,45,22
Total,45,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,44,23
Total,44,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,23,24
Total,23,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,30,25
Total,30,25
