col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,63,All
Total,63,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,5,1
Total,5,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,1,2
Total,1,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,1,3
Total,1,3
,Attorney General - Republican,7
,David J Freed,7
David J Freed,1,7
Total,1,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,5,8
Total,5,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,1,9
Total,1,9
,Attorney General - Republican,11
,David J Freed,11
David J Freed,2,11
Total,2,11
,Attorney General - Republican,13
,David J Freed,13
David J Freed,2,13
Total,2,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,1,14
Total,1,14
,Attorney General - Republican,16
,David J Freed,16
David J Freed,9,16
Total,9,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,8,17
Total,8,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,9,18
Total,9,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,11,19
Total,11,19
,Attorney General - Republican,23
,David J Freed,23
David J Freed,7,23
Total,7,23
