col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,All
Mitt Romney,38,0,0,0,106,64,All
Rick Santorum,,13,0,0,29,18,All
Ron Paul,,,16,0,26,15,All
Newt Gingrich,,,,7,19,23,All
John Maher,,,,,4,0,All
Frank A Pinto,,,,,,2,All
Total,208,60,57,49,184,122,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,1
Mitt Romney,1,0,0,0,1,3,1
Ron Paul,,0,0,0,2,0,1
Rick Santorum,,,0,0,1,0,1
Newt Gingrich,,,,0,0,0,1
John Maher,,,,,0,0,1
Frank A Pinto,,,,,,0,1
Total,5,2,1,0,4,3,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,John Maher,Frank A Pinto,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,2
John Maher,0,0,5,3,0,0,2
Frank A Pinto,,0,0,0,1,0,2
Rick Santorum,,,0,0,0,0,2
Mitt Romney,,,,1,0,0,2
Newt Gingrich,,,,,0,0,2
Ron Paul,,,,,,1,2
Total,8,1,5,4,1,1,2
,Auditor General - Republican,,President Of The United States - Republican,,,,3
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,3
John Maher,0,0,4,0,1,0,3
Frank A Pinto,,0,0,2,0,0,3
Mitt Romney,,,0,0,0,0,3
Rick Santorum,,,,1,0,0,3
Ron Paul,,,,,0,0,3
Newt Gingrich,,,,,,0,3
Total,5,2,4,3,1,0,3
,Auditor General - Republican,,President Of The United States - Republican,,,,4
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,4
John Maher,0,0,6,2,1,0,4
Frank A Pinto,,0,1,2,2,0,4
Mitt Romney,,,2,0,0,0,4
Newt Gingrich,,,,0,0,0,4
Ron Paul,,,,,0,0,4
Rick Santorum,,,,,,0,4
Total,9,5,9,4,3,0,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,5
Mitt Romney,2,0,0,0,7,1,5
Newt Gingrich,,1,0,0,1,0,5
Rick Santorum,,,2,0,0,0,5
Ron Paul,,,,1,0,0,5
John Maher,,,,,0,0,5
Frank A Pinto,,,,,,0,5
Total,10,2,2,1,8,1,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,6
Mitt Romney,0,0,0,0,5,3,6
Rick Santorum,,1,0,0,0,1,6
Newt Gingrich,,,0,0,1,0,6
Ron Paul,,,,0,0,1,6
Frank A Pinto,,,,,0,0,6
John Maher,,,,,,0,6
Total,8,2,1,1,6,5,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,7
Mitt Romney,1,0,0,0,4,3,7
Rick Santorum,,1,0,0,1,1,7
Ron Paul,,,2,0,0,0,7
Newt Gingrich,,,,0,0,0,7
John Maher,,,,,0,0,7
Frank A Pinto,,,,,,0,7
Total,8,3,2,0,5,4,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,8
Mitt Romney,2,0,0,0,4,2,8
Ron Paul,,2,0,0,1,1,8
Newt Gingrich,,,0,0,0,1,8
Rick Santorum,,,,0,0,1,8
Frank A Pinto,,,,,0,0,8
John Maher,,,,,,0,8
Total,8,4,1,1,5,5,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Frank A Pinto,0,0,1,0,1,0,9
John Maher,,0,1,0,0,0,9
Mitt Romney,,,0,0,0,0,9
Newt Gingrich,,,,2,0,0,9
Rick Santorum,,,,,0,0,9
Ron Paul,,,,,,0,9
Total,2,1,2,2,1,0,9
,Auditor General - Republican,,President Of The United States - Republican,,,,10
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
John Maher,0,0,4,3,2,0,10
Frank A Pinto,,0,1,2,0,1,10
Mitt Romney,,,0,0,0,0,10
Rick Santorum,,,,0,0,0,10
Newt Gingrich,,,,,0,0,10
Ron Paul,,,,,,1,10
Total,9,4,5,5,2,2,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,11
Frank A Pinto,0,0,3,3,1,2,11
John Maher,,0,1,2,3,0,11
Mitt Romney,,,2,0,0,0,11
Ron Paul,,,,0,0,0,11
Rick Santorum,,,,,0,0,11
Newt Gingrich,,,,,,1,11
Total,9,6,6,5,4,3,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,12
Mitt Romney,3,0,0,0,5,4,12
Newt Gingrich,,0,0,0,1,1,12
Rick Santorum,,,0,0,0,1,12
Ron Paul,,,,1,0,0,12
Frank A Pinto,,,,,0,0,12
John Maher,,,,,,0,12
Total,12,2,1,1,6,6,12
,President Of The United States - Republican,,,,Auditor General - Republican,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,13
Mitt Romney,2,0,0,0,9,7,13
Newt Gingrich,,0,0,0,2,0,13
Rick Santorum,,,1,0,1,0,13
Ron Paul,,,,0,1,1,13
John Maher,,,,,0,0,13
Frank A Pinto,,,,,,0,13
