col_1,col_2,col_3,division
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,All
,Maria P Donatucci,Robert M Mccord,All
Maria P Donatucci,356,"1,852",All
Robert M Mccord,,68,All
Total,"2,208","1,920",All
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,1
,Maria P Donatucci,Robert M Mccord,1
Maria P Donatucci,6,26,1
Robert M Mccord,,1,1
Total,32,27,1
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,6
,Maria P Donatucci,Robert M Mccord,6
Maria P Donatucci,2,58,6
Robert M Mccord,,1,6
Total,60,59,6
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,12
,Maria P Donatucci,Robert M Mccord,12
Maria P Donatucci,7,45,12
Robert M Mccord,,1,12
Total,52,46,12
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,14
,Maria P Donatucci,Robert M Mccord,14
Maria P Donatucci,9,65,14
Robert M Mccord,,0,14
Total,74,65,14
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,15
,Maria P Donatucci,Robert M Mccord,15
Maria P Donatucci,8,52,15
Robert M Mccord,,1,15
Total,60,53,15
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,16
,Maria P Donatucci,Robert M Mccord,16
Maria P Donatucci,5,27,16
Robert M Mccord,,1,16
Total,32,28,16
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,17
,Maria P Donatucci,Robert M Mccord,17
Maria P Donatucci,14,38,17
Robert M Mccord,,2,17
Total,52,40,17
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,18
,Maria P Donatucci,Robert M Mccord,18
Maria P Donatucci,1,33,18
Robert M Mccord,,0,18
Total,34,33,18
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,22
,Maria P Donatucci,Robert M Mccord,22
Maria P Donatucci,4,22,22
Robert M Mccord,,0,22
Total,26,22,22
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,27
,Maria P Donatucci,Robert M Mccord,27
Maria P Donatucci,7,50,27
Robert M Mccord,,2,27
Total,57,52,27
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,28
,Maria P Donatucci,Robert M Mccord,28
Maria P Donatucci,3,69,28
Robert M Mccord,,1,28
Total,72,70,28
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,29
,Maria P Donatucci,Robert M Mccord,29
Maria P Donatucci,6,47,29
Robert M Mccord,,1,29
Total,53,48,29
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,30
,Maria P Donatucci,Robert M Mccord,30
Maria P Donatucci,15,66,30
Robert M Mccord,,4,30
Total,81,70,30
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,31
,Maria P Donatucci,Robert M Mccord,31
Maria P Donatucci,14,55,31
Robert M Mccord,,3,31
Total,69,58,31
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,35
,Maria P Donatucci,Robert M Mccord,35
Maria P Donatucci,7,42,35
Robert M Mccord,,1,35
Total,49,43,35
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,36
,Maria P Donatucci,Robert M Mccord,36
Maria P Donatucci,7,49,36
Robert M Mccord,,1,36
Total,56,50,36
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,37
,Maria P Donatucci,Robert M Mccord,37
Maria P Donatucci,10,91,37
Robert M Mccord,,1,37
Total,101,92,37
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,38
,Maria P Donatucci,Robert M Mccord,38
Maria P Donatucci,28,114,38
Robert M Mccord,,7,38
Total,142,121,38
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,39
,Maria P Donatucci,Robert M Mccord,39
Maria P Donatucci,4,36,39
Robert M Mccord,,0,39
Total,40,36,39
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,40
,Maria P Donatucci,Robert M Mccord,40
Maria P Donatucci,27,137,40
Robert M Mccord,,5,40
Total,164,142,40
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,41
,Maria P Donatucci,Robert M Mccord,41
Maria P Donatucci,10,58,41
Robert M Mccord,,0,41
Total,68,58,41
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,42
,Maria P Donatucci,Robert M Mccord,42
Maria P Donatucci,18,44,42
Robert M Mccord,,2,42
Total,62,46,42
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,43
,Maria P Donatucci,Robert M Mccord,43
Maria P Donatucci,8,27,43
Robert M Mccord,,0,43
Total,35,27,43
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,44
,Maria P Donatucci,Robert M Mccord,44
Maria P Donatucci,29,92,44
Robert M Mccord,,2,44
Total,121,94,44
,Representative In The General Assembly 185th District - Democrat,State Treasurer - Democrat,45
,Maria P Donatucci,Robert M Mccord,45
Maria P Donatucci,26,132,45
