col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,382,929,All
Eugene A Depasquale,,190,All
Total,"1,311","1,119",All
,Auditor General - Democrat,President Of The United States - Democrat,1
,Eugene A Depasquale,Barack Obama,1
Eugene A Depasquale,17,26,1
Barack Obama,,11,1
Total,43,37,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,19,55,2
Eugene A Depasquale,,9,2
Total,74,64,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,15,22,3
Eugene A Depasquale,,5,3
Total,37,27,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,8,23,4
Eugene A Depasquale,,3,4
Total,31,26,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,13,20,5
Eugene A Depasquale,,6,5
Total,33,26,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,23,57,6
Eugene A Depasquale,,8,6
Total,80,65,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,20,42,7
Eugene A Depasquale,,3,7
Total,62,45,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,13,47,8
Eugene A Depasquale,,6,8
Total,60,53,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,8,26,9
Eugene A Depasquale,,5,9
Total,34,31,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,11,23,10
Eugene A Depasquale,,3,10
Total,34,26,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,9,35,11
Eugene A Depasquale,,5,11
Total,44,40,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,21,25,12
Eugene A Depasquale,,11,12
Total,46,36,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,15,26,13
Eugene A Depasquale,,8,13
Total,41,34,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,11,29,14
Eugene A Depasquale,,8,14
Total,40,37,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,8,25,15
Eugene A Depasquale,,5,15
Total,33,30,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,13,27,16
Eugene A Depasquale,,6,16
Total,40,33,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,28,38,17
Eugene A Depasquale,,13,17
Total,66,51,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,20,39,18
Eugene A Depasquale,,7,18
Total,59,46,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,15,44,19
Eugene A Depasquale,,14,19
Total,59,58,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,6,24,20
Eugene A Depasquale,,4,20
Total,30,28,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,19,28,21
Eugene A Depasquale,,9,21
Total,47,37,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,10,24,22
Eugene A Depasquale,,7,22
Total,34,31,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,11,37,23
Eugene A Depasquale,,5,23
Total,48,42,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,10,32,24
Eugene A Depasquale,,2,24
Total,42,34,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,17,38,25
Eugene A Depasquale,,6,25
Total,55,44,25
,President Of The United States - Democrat,Auditor General - Democrat,26
,Barack Obama,Eugene A Depasquale,26
Barack Obama,9,31,26
Eugene A Depasquale,,6,26
Total,40,37,26
,President Of The United States - Democrat,Auditor General - Democrat,27
,Barack Obama,Eugene A Depasquale,27
Barack Obama,5,42,27
Eugene A Depasquale,,1,27
Total,47,43,27
,President Of The United States - Democrat,Auditor General - Democrat,28
,Barack Obama,Eugene A Depasquale,28
Barack Obama,14,44,28
Eugene A Depasquale,,8,28
Total,58,52,28
