col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"1,670",0,All
Kathleen G Kane,,"1,028",All
Total,"1,670","1,028",All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,66,0,1
Kathleen G Kane,,41,1
Total,66,41,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,64,0,2
Kathleen G Kane,,29,2
Total,64,29,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,81,0,3
Kathleen G Kane,,50,3
Total,81,50,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,86,0,4
Kathleen G Kane,,58,4
Total,86,58,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,78,0,5
Kathleen G Kane,,26,5
Total,78,26,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,56,0,6
Kathleen G Kane,,45,6
Total,56,45,6
,Attorney General - Democrat,,7
,Kathleen G Kane,Patrick Murphy,7
Kathleen G Kane,61,0,7
Patrick Murphy,,55,7
Total,61,55,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,69,0,8
Kathleen G Kane,,46,8
Total,69,46,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,95,0,9
Kathleen G Kane,,61,9
Total,95,61,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,86,0,10
Kathleen G Kane,,38,10
Total,86,38,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,115,0,11
Kathleen G Kane,,38,11
Total,115,38,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,72,0,12
Kathleen G Kane,,51,12
Total,72,51,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,55,0,13
Kathleen G Kane,,54,13
Total,55,54,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,79,0,14
Kathleen G Kane,,51,14
Total,79,51,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,82,0,15
Kathleen G Kane,,44,15
Total,82,44,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,102,0,16
Kathleen G Kane,,44,16
Total,102,44,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,78,0,17
Kathleen G Kane,,73,17
Total,78,73,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,98,0,18
Kathleen G Kane,,54,18
Total,98,54,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,80,0,19
Kathleen G Kane,,75,19
Total,80,75,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,77,0,20
Kathleen G Kane,,26,20
Total,77,26,20
,Attorney General - Democrat,,21
,Kathleen G Kane,Patrick Murphy,21
Kathleen G Kane,40,0,21
Patrick Murphy,,32,21
Total,40,32,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,64,0,22
Kathleen G Kane,,23,22
Total,64,23,22
