col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,John J Taylor,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
John J Taylor,77,196,93,88,44,41,32,All
Christopher M Vogler,,0,54,60,26,20,22,All
Tom Boggia,,,0,47,16,12,7,All
Marion S Taxin,,,,0,5,7,19,All
Michael W Untermeyer,,,,,0,26,6,All
Dale Kerns,,,,,,0,6,All
Frederick W Anton,,,,,,,2,All
Total,347,198,95,91,44,41,34,All
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,John J Taylor,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,1
John J Taylor,4,14,4,4,3,1,0,1
Christopher M Vogler,,0,2,1,2,1,0,1
Michael W Untermeyer,,,0,2,2,0,0,1
Tom Boggia,,,,0,1,0,0,1
Dale Kerns,,,,,0,1,0,1
Frederick W Anton,,,,,,0,0,1
Marion S Taxin,,,,,,,0,1
Total,22,14,4,4,3,1,0,1
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,John J Taylor,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,2
John J Taylor,6,6,5,5,1,1,0,2
Tom Boggia,,0,4,3,0,1,0,2
Christopher M Vogler,,,0,4,1,1,0,2
Marion S Taxin,,,,0,1,0,0,2
Frederick W Anton,,,,,0,0,0,2
Michael W Untermeyer,,,,,,0,0,2
Dale Kerns,,,,,,,0,2
Total,14,6,5,5,1,1,0,2
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,John J Taylor,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,3
John J Taylor,5,20,5,5,3,2,2,3
Christopher M Vogler,,0,4,3,3,0,0,3
Marion S Taxin,,,0,2,1,0,0,3
Tom Boggia,,,,0,0,2,2,3
Frederick W Anton,,,,,0,0,0,3
Dale Kerns,,,,,,0,2,3
Michael W Untermeyer,,,,,,,0,3
Total,28,20,5,5,3,2,2,3
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,John J Taylor,Christopher M Vogler,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,4
John J Taylor,0,4,3,2,2,2,0,4
Christopher M Vogler,,0,0,0,0,0,0,4
Tom Boggia,,,0,0,0,0,0,4
Dale Kerns,,,,0,0,0,0,4
Marion S Taxin,,,,,0,0,0,4
Michael W Untermeyer,,,,,,0,0,4
Frederick W Anton,,,,,,,0,4
Total,13,4,3,2,2,2,0,4
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,John J Taylor,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,5
John J Taylor,8,21,10,10,5,5,3,5
Christopher M Vogler,,0,7,7,2,3,1,5
Marion S Taxin,,,0,6,4,0,0,5
Tom Boggia,,,,0,2,3,1,5
Frederick W Anton,,,,,0,1,1,5
Michael W Untermeyer,,,,,,0,3,5
Dale Kerns,,,,,,,0,5
Total,34,21,10,10,5,5,3,5
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,John J Taylor,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,6
John J Taylor,4,14,6,5,4,3,3,6
Christopher M Vogler,,0,2,3,2,2,2,6
Tom Boggia,,,0,3,1,0,1,6
Marion S Taxin,,,,0,1,2,0,6
Dale Kerns,,,,,0,1,2,6
Frederick W Anton,,,,,,0,0,6
Michael W Untermeyer,,,,,,,0,6
Total,24,14,7,6,4,3,3,6
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,John J Taylor,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,7
John J Taylor,10,29,14,7,5,3,3,7
Christopher M Vogler,,0,2,5,3,1,2,7
Tom Boggia,,,0,3,2,1,1,7
Marion S Taxin,,,,0,2,0,0,7
Frederick W Anton,,,,,0,1,2,7
Dale Kerns,,,,,,0,1,7
Michael W Untermeyer,,,,,,,0,7
Total,53,29,14,7,5,3,3,7
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,John J Taylor,Christopher M Vogler,Marion S Taxin,Dale Kerns,Tom Boggia,Frederick W Anton,Michael W Untermeyer,8
John J Taylor,2,14,10,5,5,2,2,8
Christopher M Vogler,,0,6,2,3,1,1,8
Marion S Taxin,,,0,4,5,2,1,8
Dale Kerns,,,,0,2,0,2,8
Tom Boggia,,,,,0,0,0,8
Frederick W Anton,,,,,,0,0,8
Michael W Untermeyer,,,,,,,0,8
Total,21,15,11,5,5,2,2,8
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,John J Taylor,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,10
John J Taylor,7,22,8,7,4,3,2,10
Christopher M Vogler,,0,6,5,4,3,2,10
Tom Boggia,,,0,2,1,2,0,10
Marion S Taxin,,,,0,2,0,0,10
Frederick W Anton,,,,,0,0,1,10
Dale Kerns,,,,,,0,1,10
Michael W Untermeyer,,,,,,,0,10
Total,33,22,8,7,4,3,2,10
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,John J Taylor,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,11
John J Taylor,9,7,6,6,1,0,0,11
Christopher M Vogler,,0,3,4,1,0,0,11
Marion S Taxin,,,0,4,0,0,0,11
Tom Boggia,,,,0,1,0,0,11
Frederick W Anton,,,,,0,0,0,11
Dale Kerns,,,,,,0,0,11
Michael W Untermeyer,,,,,,,0,11
Total,20,7,6,6,1,0,0,11
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,John J Taylor,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,12
John J Taylor,5,13,13,9,9,6,2,12
Christopher M Vogler,,0,7,7,5,3,2,12
Marion S Taxin,,,0,6,3,2,2,12
Tom Boggia,,,,0,3,0,0,12
Michael W Untermeyer,,,,,0,5,0,12
Dale Kerns,,,,,,0,0,12
Frederick W Anton,,,,,,,0,12
Total,29,14,14,10,9,6,2,12
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,John J Taylor,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,22
John J Taylor,7,8,5,5,2,2,0,22
Christopher M Vogler,,0,4,5,1,2,0,22
Marion S Taxin,,,0,4,0,0,0,22
Tom Boggia,,,,0,0,1,0,22
Dale Kerns,,,,,0,1,0,22
Michael W Untermeyer,,,,,,0,0,22
Frederick W Anton,,,,,,,1,22
Total,17,8,5,5,2,2,1,22
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,23
,John J Taylor,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,23
John J Taylor,5,17,9,6,3,3,3,23
Christopher M Vogler,,0,9,6,2,2,2,23
Marion S Taxin,,,0,5,2,0,1,23
Tom Boggia,,,,0,0,1,0,23
Frederick W Anton,,,,,1,1,1,23
Dale Kerns,,,,,,0,2,23
Michael W Untermeyer,,,,,,,0,23
Total,23,17,9,6,4,3,3,23
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,24
,John J Taylor,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Marion S Taxin,Frederick W Anton,24
John J Taylor,5,8,6,6,5,4,2,24
