col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,623,"2,120",All
Eugene A Depasquale,,51,All
Total,"2,743","2,171",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,11,95,1
Eugene A Depasquale,,2,1
Total,106,97,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,15,75,2
Eugene A Depasquale,,0,2
Total,90,75,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,31,103,3
Eugene A Depasquale,,2,3
Total,134,105,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,35,105,4
Eugene A Depasquale,,3,4
Total,140,108,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,15,88,5
Eugene A Depasquale,,4,5
Total,103,92,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,28,77,6
Eugene A Depasquale,,1,6
Total,105,78,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,26,84,7
Eugene A Depasquale,,3,7
Total,110,87,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,24,102,8
Eugene A Depasquale,,1,8
Total,126,103,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,29,127,9
Eugene A Depasquale,,5,9
Total,156,132,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,31,97,10
Eugene A Depasquale,,0,10
Total,128,97,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,41,119,11
Eugene A Depasquale,,4,11
Total,160,123,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,33,98,12
Eugene A Depasquale,,2,12
Total,131,100,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,28,80,13
Eugene A Depasquale,,5,13
Total,108,85,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,34,102,14
Eugene A Depasquale,,1,14
Total,136,103,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,17,107,15
Eugene A Depasquale,,2,15
Total,124,109,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,38,115,16
Eugene A Depasquale,,3,16
Total,153,118,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,36,117,17
Eugene A Depasquale,,2,17
Total,153,119,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,33,127,18
Eugene A Depasquale,,2,18
Total,160,129,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,47,114,19
Eugene A Depasquale,,3,19
Total,161,117,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,29,73,20
Eugene A Depasquale,,2,20
Total,102,75,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,21,52,21
Eugene A Depasquale,,1,21
Total,73,53,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,21,63,22
Eugene A Depasquale,,3,22
Total,84,66,22
