col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,,,,All
,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Tom Smith,453,0,0,0,0,All
David Alan Christian,,170,0,0,0,All
Steven D Welch,,,71,0,0,All
Sam Rohrer,,,,50,0,All
Marc A Scaringi,,,,,38,All
Total,453,170,71,50,38,All
,United States Senator - Republican,,,,,1
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,1
Tom Smith,27,0,0,0,0,1
David Alan Christian,,2,0,0,0,1
Marc A Scaringi,,,2,0,0,1
Steven D Welch,,,,1,0,1
Sam Rohrer,,,,,0,1
Total,27,2,2,1,0,1
,United States Senator - Republican,,,,,2
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,2
Tom Smith,6,0,0,0,0,2
David Alan Christian,,3,0,0,0,2
Sam Rohrer,,,2,0,0,2
Steven D Welch,,,,2,0,2
Marc A Scaringi,,,,,1,2
Total,6,3,2,2,1,2
,United States Senator - Republican,,,,,3
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,3
Tom Smith,8,0,0,0,0,3
David Alan Christian,,4,0,0,0,3
Marc A Scaringi,,,1,0,0,3
Steven D Welch,,,,1,0,3
Sam Rohrer,,,,,0,3
Total,8,4,1,1,0,3
,United States Senator - Republican,,,,,4
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,4
Tom Smith,8,0,0,0,0,4
David Alan Christian,,5,0,0,0,4
Marc A Scaringi,,,0,0,0,4
Sam Rohrer,,,,0,0,4
Steven D Welch,,,,,0,4
Total,8,5,0,0,0,4
,United States Senator - Republican,,,,,5
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,5
David Alan Christian,3,0,0,0,0,5
Steven D Welch,,2,0,0,0,5
Marc A Scaringi,,,1,0,0,5
Sam Rohrer,,,,0,0,5
Tom Smith,,,,,0,5
Total,3,2,1,0,0,5
,United States Senator - Republican,,,,,6
,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,6
Tom Smith,15,0,0,0,0,6
