col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,All
Mitt Romney,0,0,0,0,3,3,3,3,2,0,All
Ron Paul,,2,0,0,0,0,2,2,1,2,All
Newt Gingrich,,,1,0,3,1,0,1,0,0,All
Rick Santorum,,,,0,1,2,1,0,2,0,All
Christopher M Vogler,,,,,0,3,0,1,2,0,All
Marion S Taxin,,,,,,1,1,2,3,0,All
Frederick W Anton,,,,,,,0,2,1,1,All
Tom Boggia,,,,,,,,0,2,1,All
Michael W Untermeyer,,,,,,,,,0,1,All
Dale Kerns,,,,,,,,,,0,All
Total,8,6,4,3,7,7,6,6,5,2,All
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,2
,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,Ron Paul,Rick Santorum,Mitt Romney,Newt Gingrich,2
Michael W Untermeyer,0,1,1,1,1,0,1,1,0,0,2
Christopher M Vogler,,0,0,1,0,0,0,1,0,0,2
Dale Kerns,,,0,0,1,0,1,0,0,0,2
Marion S Taxin,,,,0,0,0,0,1,0,0,2
Tom Boggia,,,,,0,0,1,0,0,0,2
Frederick W Anton,,,,,,0,0,0,0,0,2
Ron Paul,,,,,,,1,0,0,0,2
Rick Santorum,,,,,,,,0,0,0,2
Mitt Romney,,,,,,,,,0,0,2
Newt Gingrich,,,,,,,,,,0,2
Total,2,1,1,1,1,0,2,1,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,4
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Dale Kerns,Frederick W Anton,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,4
Ron Paul,1,0,0,0,1,1,0,0,0,0,4
Mitt Romney,,0,0,0,0,0,0,0,0,0,4
Newt Gingrich,,,0,0,0,0,0,0,0,0,4
Rick Santorum,,,,0,0,0,0,0,0,0,4
Dale Kerns,,,,,0,1,0,0,0,0,4
Frederick W Anton,,,,,,0,0,0,0,0,4
Christopher M Vogler,,,,,,,0,0,0,0,4
Marion S Taxin,,,,,,,,0,0,0,4
Michael W Untermeyer,,,,,,,,,0,0,4
Tom Boggia,,,,,,,,,,0,4
Total,2,0,0,0,1,1,0,0,0,0,4
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,5
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Tom Boggia,0,1,1,0,0,0,1,1,0,0,5
Christopher M Vogler,,0,1,0,0,0,0,1,0,0,5
Marion S Taxin,,,0,0,0,0,0,1,0,0,5
Dale Kerns,,,,0,0,0,0,0,0,0,5
Frederick W Anton,,,,,0,0,0,0,0,0,5
