col_1,col_2,division
,Representative In The General Assembly 172nd District - Republican,All
,Al Taubenberger,All
Al Taubenberger,660,All
Total,660,All
,Representative In The General Assembly 172nd District - Republican,1
,Al Taubenberger,1
Al Taubenberger,51,1
Total,51,1
,Representative In The General Assembly 172nd District - Republican,3
,Al Taubenberger,3
Al Taubenberger,52,3
Total,52,3
,Representative In The General Assembly 172nd District - Republican,4
,Al Taubenberger,4
Al Taubenberger,46,4
Total,46,4
,Representative In The General Assembly 172nd District - Republican,5
,Al Taubenberger,5
Al Taubenberger,28,5
Total,28,5
,Representative In The General Assembly 172nd District - Republican,9
,Al Taubenberger,9
Al Taubenberger,54,9
Total,54,9
,Representative In The General Assembly 172nd District - Republican,10
,Al Taubenberger,10
Al Taubenberger,69,10
Total,69,10
,Representative In The General Assembly 172nd District - Republican,12
,Al Taubenberger,12
Al Taubenberger,40,12
Total,40,12
,Representative In The General Assembly 172nd District - Republican,13
,Al Taubenberger,13
Al Taubenberger,44,13
Total,44,13
,Representative In The General Assembly 172nd District - Republican,14
,Al Taubenberger,14
Al Taubenberger,44,14
Total,44,14
,Representative In The General Assembly 172nd District - Republican,16
,Al Taubenberger,16
Al Taubenberger,30,16
Total,30,16
,Representative In The General Assembly 172nd District - Republican,17
,Al Taubenberger,17
Al Taubenberger,62,17
Total,62,17
,Representative In The General Assembly 172nd District - Republican,18
,Al Taubenberger,18
Al Taubenberger,36,18
Total,36,18
,Representative In The General Assembly 172nd District - Republican,19
,Al Taubenberger,19
Al Taubenberger,46,19
Total,46,19
,Representative In The General Assembly 172nd District - Republican,20
,Al Taubenberger,20
Al Taubenberger,35,20
Total,35,20
,Representative In The General Assembly 172nd District - Republican,24
,Al Taubenberger,24
Al Taubenberger,23,24
Total,23,24
