col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,230,872,All
Robert M Mccord,,156,All
Total,"1,102","1,028",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,6,31,1
Robert M Mccord,,2,1
Total,37,33,1
,State Treasurer - Democrat,President Of The United States - Democrat,2
,Robert M Mccord,Barack Obama,2
Robert M Mccord,4,29,2
Barack Obama,,2,2
Total,33,31,2
,State Treasurer - Democrat,President Of The United States - Democrat,4
,Robert M Mccord,Barack Obama,4
Robert M Mccord,10,24,4
Barack Obama,,6,4
Total,34,30,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,8,34,5
Robert M Mccord,,3,5
Total,42,37,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,11,35,6
Robert M Mccord,,1,6
Total,46,36,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,20,47,7
Robert M Mccord,,4,7
Total,67,51,7
,State Treasurer - Democrat,President Of The United States - Democrat,8
,Robert M Mccord,Barack Obama,8
Robert M Mccord,7,26,8
Barack Obama,,6,8
Total,33,32,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,6,24,9
Robert M Mccord,,3,9
Total,30,27,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,6,20,10
Robert M Mccord,,2,10
Total,26,22,10
,State Treasurer - Democrat,President Of The United States - Democrat,11
,Robert M Mccord,Barack Obama,11
Robert M Mccord,13,42,11
Barack Obama,,5,11
Total,55,47,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,12,25,12
Robert M Mccord,,5,12
Total,37,30,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,10,33,13
Robert M Mccord,,10,13
Total,43,43,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,8,40,14
Robert M Mccord,,8,14
Total,48,48,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,6,34,15
Robert M Mccord,,5,15
Total,40,39,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,9,25,16
Robert M Mccord,,3,16
Total,34,28,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,13,35,17
Robert M Mccord,,5,17
Total,48,40,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,8,29,18
Robert M Mccord,,6,18
Total,37,35,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,9,40,19
Robert M Mccord,,6,19
Total,49,46,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,7,35,20
Robert M Mccord,,7,20
Total,42,42,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,11,31,21
Robert M Mccord,,3,21
Total,42,34,21
,State Treasurer - Democrat,President Of The United States - Democrat,22
,Robert M Mccord,Barack Obama,22
Robert M Mccord,10,18,22
Barack Obama,,3,22
Total,28,21,22
,State Treasurer - Democrat,President Of The United States - Democrat,23
,Robert M Mccord,Barack Obama,23
Robert M Mccord,4,25,23
Barack Obama,,2,23
Total,29,27,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,9,39,24
Robert M Mccord,,5,24
Total,48,44,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,12,33,25
Robert M Mccord,,8,25
Total,45,41,25
,President Of The United States - Democrat,State Treasurer - Democrat,26
,Barack Obama,Robert M Mccord,26
Barack Obama,13,38,26
Robert M Mccord,,8,26
Total,51,46,26
,President Of The United States - Democrat,State Treasurer - Democrat,27
,Barack Obama,Robert M Mccord,27
Barack Obama,8,23,27
Robert M Mccord,,7,27
Total,31,30,27
,State Treasurer - Democrat,President Of The United States - Democrat,28
,Robert M Mccord,Barack Obama,28
Robert M Mccord,4,25,28
Barack Obama,,2,28
Total,29,27,28
,President Of The United States - Democrat,State Treasurer - Democrat,29
,Barack Obama,Robert M Mccord,29
Barack Obama,12,32,29
Robert M Mccord,,3,29
Total,44,35,29
