col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,441,All
Total,441,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,13,1
Total,13,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,9,2
Total,9,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,14,3
Total,14,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,12,4
Total,12,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,15,5
Total,15,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,18,6
Total,18,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,12,7
Total,12,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,14,8
Total,14,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,13,9
Total,13,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,14,10
Total,14,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,7,11
Total,7,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,10,12
Total,10,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,17,13
Total,17,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,11,14
Total,11,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,22,15
Total,22,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,20,16
Total,20,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,24,17
Total,24,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,27,18
Total,27,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,11,19
Total,11,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,10,20
Total,10,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,23,21
Total,23,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,7,22
Total,7,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,16,23
Total,16,23
,State Treasurer - Republican,24
,Diana Irey Vaughan,24
Diana Irey Vaughan,21,24
Total,21,24
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,17,25
Total,17,25
,State Treasurer - Republican,26
,Diana Irey Vaughan,26
Diana Irey Vaughan,12,26
Total,12,26
,State Treasurer - Republican,27
,Diana Irey Vaughan,27
Diana Irey Vaughan,3,27
Total,3,27
,State Treasurer - Republican,28
,Diana Irey Vaughan,28
Diana Irey Vaughan,11,28
Total,11,28
,State Treasurer - Republican,29
,Diana Irey Vaughan,29
Diana Irey Vaughan,33,29
Total,33,29
,State Treasurer - Republican,30
,Diana Irey Vaughan,30
Diana Irey Vaughan,5,30
Total,5,30
