col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Calvin R Tucker,,,0,0,0,0,8
Lewis Harris Jr,,,,0,0,0,8
Vahan H Gureghian,,,,,0,0,8
Walter F Vogler Jr,,,,,,0,8
Total,1,0,0,0,0,0,8
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,Joseph James Rooney,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,9
Joseph James Rooney,3,0,0,0,0,0,9
Adam A Lang,,0,0,0,0,0,9
Calvin R Tucker,,,0,0,0,0,9
Lewis Harris Jr,,,,0,0,0,9
Vahan H Gureghian,,,,,0,0,9
Walter F Vogler Jr,,,,,,0,9
Total,3,0,0,0,0,0,9
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,10
,Joseph James Rooney,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,10
Joseph James Rooney,4,0,0,0,0,0,10
Adam A Lang,,0,0,0,0,0,10
Calvin R Tucker,,,0,0,0,0,10
Lewis Harris Jr,,,,0,0,0,10
Vahan H Gureghian,,,,,0,0,10
Walter F Vogler Jr,,,,,,0,10
Total,4,0,0,0,0,0,10
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,Joseph James Rooney,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,11
Joseph James Rooney,3,0,0,0,0,0,11
Adam A Lang,,0,0,0,0,0,11
Calvin R Tucker,,,0,0,0,0,11
Lewis Harris Jr,,,,0,0,0,11
Vahan H Gureghian,,,,,0,0,11
Walter F Vogler Jr,,,,,,0,11
Total,3,0,0,0,0,0,11
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,12
,Joseph James Rooney,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,12
Joseph James Rooney,1,0,0,0,0,0,12
Adam A Lang,,0,0,0,0,0,12
Calvin R Tucker,,,0,0,0,0,12
Lewis Harris Jr,,,,0,0,0,12
Vahan H Gureghian,,,,,0,0,12
Walter F Vogler Jr,,,,,,0,12
Total,1,0,0,0,0,0,12
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,13
,Joseph James Rooney,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,13
Joseph James Rooney,3,0,0,0,0,0,13
Adam A Lang,,0,0,0,0,0,13
Calvin R Tucker,,,0,0,0,0,13
Lewis Harris Jr,,,,0,0,0,13
Vahan H Gureghian,,,,,0,0,13
Walter F Vogler Jr,,,,,,0,13
Total,3,0,0,0,0,0,13
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,Joseph James Rooney,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,14
Joseph James Rooney,2,0,0,0,0,0,14
Adam A Lang,,0,0,0,0,0,14
Calvin R Tucker,,,0,0,0,0,14
Lewis Harris Jr,,,,0,0,0,14
Vahan H Gureghian,,,,,0,0,14
Walter F Vogler Jr,,,,,,0,14
Total,2,0,0,0,0,0,14
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,Joseph James Rooney,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,15
Joseph James Rooney,3,0,0,0,0,0,15
Adam A Lang,,0,0,0,0,0,15
Calvin R Tucker,,,0,0,0,0,15
Lewis Harris Jr,,,,0,0,0,15
Vahan H Gureghian,,,,,0,0,15
Walter F Vogler Jr,,,,,,0,15
Total,3,0,0,0,0,0,15
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,Joseph James Rooney,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,16
Joseph James Rooney,3,0,0,0,0,0,16
Adam A Lang,,0,0,0,0,0,16
Calvin R Tucker,,,0,0,0,0,16
Lewis Harris Jr,,,,0,0,0,16
Vahan H Gureghian,,,,,0,0,16
Walter F Vogler Jr,,,,,,0,16
Total,3,0,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 13th District - Republican,17
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Joseph James Rooney,17
Adam A Lang,0,1,3,2,1,0,17
Calvin R Tucker,,2,0,0,1,0,17
Vahan H Gureghian,,,0,2,0,0,17
Walter F Vogler Jr,,,,1,0,0,17
Lewis Harris Jr,,,,,0,0,17
Joseph James Rooney,,,,,,0,17
Total,4,3,3,3,1,0,17
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,Joseph James Rooney,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,18
Joseph James Rooney,5,0,0,0,0,0,18
Adam A Lang,,0,0,0,0,0,18
Calvin R Tucker,,,0,0,0,0,18
Lewis Harris Jr,,,,0,0,0,18
Vahan H Gureghian,,,,,0,0,18
Walter F Vogler Jr,,,,,,0,18
Total,5,0,0,0,0,0,18
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,19
,Joseph James Rooney,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,19
Joseph James Rooney,4,0,0,0,0,0,19
Adam A Lang,,0,0,0,0,0,19
Calvin R Tucker,,,0,0,0,0,19
Lewis Harris Jr,,,,0,0,0,19
Vahan H Gureghian,,,,,0,0,19
Walter F Vogler Jr,,,,,,0,19
Total,4,0,0,0,0,0,19
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,20
,Joseph James Rooney,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,20
Joseph James Rooney,1,0,0,0,0,0,20
Adam A Lang,,0,0,0,0,0,20
Calvin R Tucker,,,0,0,0,0,20
Lewis Harris Jr,,,,0,0,0,20
Vahan H Gureghian,,,,,0,0,20
Walter F Vogler Jr,,,,,,0,20
Total,1,0,0,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 13th District - Republican,21
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Joseph James Rooney,21
Walter F Vogler Jr,1,0,0,0,0,0,21
Adam A Lang,,0,0,0,0,0,21
Calvin R Tucker,,,0,0,0,0,21
Lewis Harris Jr,,,,0,0,0,21
Vahan H Gureghian,,,,,0,0,21
Joseph James Rooney,,,,,,0,21
Total,1,0,0,0,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 13th District - Republican,23
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Joseph James Rooney,23
Calvin R Tucker,0,3,3,3,1,0,23
Lewis Harris Jr,,0,2,1,1,0,23
Walter F Vogler Jr,,,1,1,0,0,23
Vahan H Gureghian,,,,0,1,0,23
Adam A Lang,,,,,0,0,23
Joseph James Rooney,,,,,,0,23
Total,5,4,4,3,2,0,23
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 13th District - Republican,24
,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Joseph James Rooney,24
Calvin R Tucker,1,1,1,0,0,0,24
Adam A Lang,,0,1,0,0,0,24
Vahan H Gureghian,,,0,0,0,0,24
Lewis Harris Jr,,,,0,0,0,24
Walter F Vogler Jr,,,,,0,0,24
Joseph James Rooney,,,,,,0,24
Total,2,1,1,0,0,0,24
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,25
,Joseph James Rooney,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,25
Joseph James Rooney,1,0,0,0,0,0,25
Adam A Lang,,0,0,0,0,0,25
Calvin R Tucker,,,0,0,0,0,25
Lewis Harris Jr,,,,0,0,0,25
Vahan H Gureghian,,,,,0,0,25
Walter F Vogler Jr,,,,,,0,25
Total,1,0,0,0,0,0,25
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,26
,Joseph James Rooney,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,26
Joseph James Rooney,7,0,0,0,0,0,26
Adam A Lang,,0,0,0,0,0,26
Calvin R Tucker,,,0,0,0,0,26
Lewis Harris Jr,,,,0,0,0,26
Vahan H Gureghian,,,,,0,0,26
Walter F Vogler Jr,,,,,,0,26
Total,7,0,0,0,0,0,26
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,27
,Joseph James Rooney,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,27
Joseph James Rooney,3,0,0,0,0,0,27
Adam A Lang,,0,0,0,0,0,27
Calvin R Tucker,,,0,0,0,0,27
Lewis Harris Jr,,,,0,0,0,27
Vahan H Gureghian,,,,,0,0,27
Walter F Vogler Jr,,,,,,0,27
Total,3,0,0,0,0,0,27
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,28
,Joseph James Rooney,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,28
Joseph James Rooney,2,0,0,0,0,0,28
Adam A Lang,,0,0,0,0,0,28
Calvin R Tucker,,,0,0,0,0,28
Lewis Harris Jr,,,,0,0,0,28
Vahan H Gureghian,,,,,0,0,28
Walter F Vogler Jr,,,,,,0,28
Total,2,0,0,0,0,0,28
