col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 2nd District - Republican,All
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Robert Allen Mansfield Jr,All
Michael J Mcmonagle,3,21,20,12,8,1,8,2,0,All
William E Donnelly,,3,21,7,3,4,2,2,0,All
Thomas Jay Ellis,,,1,9,2,4,0,4,0,All
Michael Anthony Salvi,,,,2,3,1,3,0,0,All
Brandon Yates,,,,,1,4,7,3,0,All
Edward T Boyd,,,,,,3,2,1,0,All
Robert C Barrilli,,,,,,,0,2,0,All
Steven J Gilber,,,,,,,,0,0,All
Robert Allen Mansfield Jr,,,,,,,,,39,All
Total,40,34,31,20,16,12,12,7,39,All
