col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,350,0,"1,146",All
Joseph John Vodvarka,,55,207,All
Eugene A Depasquale,,,23,All
Total,"1,496",262,"1,376",All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,38,0,66,1
Joseph John Vodvarka,,4,26,1
Eugene A Depasquale,,,2,1
Total,104,30,94,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,1,48,20,2
Bob Casey Jr,,17,0,2
Joseph John Vodvarka,,,5,2
Total,69,65,25,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,15,0,74,3
Joseph John Vodvarka,,2,4,3
Eugene A Depasquale,,,1,3
Total,89,6,79,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,12,0,42,4
Joseph John Vodvarka,,3,9,4
Eugene A Depasquale,,,1,4
Total,54,12,52,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,5
Eugene A Depasquale,0,35,16,5
Bob Casey Jr,,8,0,5
Joseph John Vodvarka,,,2,5
Total,51,43,18,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,16,0,82,6
Joseph John Vodvarka,,2,13,6
Eugene A Depasquale,,,1,6
Total,98,15,96,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,26,0,124,7
Joseph John Vodvarka,,2,12,7
Eugene A Depasquale,,,2,7
Total,150,14,138,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,31,0,135,8
Joseph John Vodvarka,,2,8,8
Eugene A Depasquale,,,2,8
Total,166,10,145,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,18,0,82,9
Joseph John Vodvarka,,7,10,9
Eugene A Depasquale,,,1,9
Total,100,17,93,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,13,0,32,10
Joseph John Vodvarka,,1,6,10
Eugene A Depasquale,,,0,10
Total,45,7,38,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,21,0,25,11
Joseph John Vodvarka,,1,7,11
Eugene A Depasquale,,,0,11
Total,46,8,32,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,1,53,17,12
Bob Casey Jr,,16,0,12
Joseph John Vodvarka,,,3,12
Total,71,69,20,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,17,0,51,13
Joseph John Vodvarka,,7,10,13
Eugene A Depasquale,,,2,13
Total,68,17,63,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,24,0,50,14
Joseph John Vodvarka,,2,10,14
Eugene A Depasquale,,,3,14
Total,74,12,63,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,24,0,84,15
Joseph John Vodvarka,,2,10,15
Eugene A Depasquale,,,3,15
Total,108,12,97,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,26,0,82,16
Joseph John Vodvarka,,4,16,16
Eugene A Depasquale,,,3,16
Total,108,20,101,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,28,0,81,17
Joseph John Vodvarka,,6,13,17
Eugene A Depasquale,,,0,17
Total,109,19,94,17
