col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,Alfonso Gambone Jr,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
Alfonso Gambone Jr,36,193,178,143,113,82,70,All
Marion S Taxin,,6,112,84,43,49,26,All
Christopher M Vogler,,,0,77,42,44,27,All
Tom Boggia,,,,3,35,20,29,All
Michael W Untermeyer,,,,,9,25,35,All
Frederick W Anton,,,,,,2,19,All
Dale Kerns,,,,,,,5,All
Total,385,207,185,158,128,88,84,All
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,Alfonso Gambone Jr,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,1
Alfonso Gambone Jr,4,20,16,16,8,4,2,1
Marion S Taxin,,3,13,10,4,2,2,1
Christopher M Vogler,,,0,12,4,1,1,1
Tom Boggia,,,,0,2,0,0,1
Michael W Untermeyer,,,,,0,3,1,1
Frederick W Anton,,,,,,0,0,1
Dale Kerns,,,,,,,0,1
Total,33,23,16,16,8,4,2,1
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,Alfonso Gambone Jr,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Tom Boggia,Frederick W Anton,2
Alfonso Gambone Jr,2,16,9,8,6,4,1,2
Marion S Taxin,,1,8,7,4,4,0,2
Christopher M Vogler,,,0,3,1,4,0,2
Michael W Untermeyer,,,,0,3,0,1,2
Dale Kerns,,,,,1,0,0,2
Tom Boggia,,,,,,0,0,2
Frederick W Anton,,,,,,,0,2
Total,22,17,9,8,7,4,1,2
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,Alfonso Gambone Jr,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,3
Alfonso Gambone Jr,2,20,17,13,11,6,7,3
Marion S Taxin,,1,12,7,10,3,4,3
Christopher M Vogler,,,0,4,8,1,4,3
Michael W Untermeyer,,,,0,3,5,4,3
Tom Boggia,,,,,1,1,0,3
Dale Kerns,,,,,,1,2,3
Frederick W Anton,,,,,,,0,3
Total,35,23,18,16,14,7,7,3
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,4
Alfonso Gambone Jr,1,12,10,6,7,5,3,4
Christopher M Vogler,,0,8,2,3,5,1,4
Marion S Taxin,,,0,1,5,5,1,4
Michael W Untermeyer,,,,0,1,0,2,4
Tom Boggia,,,,,0,0,2,4
Frederick W Anton,,,,,,1,0,4
Dale Kerns,,,,,,,0,4
Total,20,12,10,7,7,6,4,4
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,Alfonso Gambone Jr,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,5
Alfonso Gambone Jr,0,9,7,7,3,1,1,5
