col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,277,865,All
Eugene A Depasquale,,64,All
Total,"1,142",929,All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,16,38,1
Eugene A Depasquale,,4,1
Total,54,42,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,17,52,2
Eugene A Depasquale,,2,2
Total,69,54,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,18,40,3
Eugene A Depasquale,,1,3
Total,58,41,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,16,49,4
Eugene A Depasquale,,1,4
Total,65,50,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,14,52,5
Eugene A Depasquale,,1,5
Total,66,53,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,8,42,6
Eugene A Depasquale,,1,6
Total,50,43,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,12,35,7
Eugene A Depasquale,,0,7
Total,47,35,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,7,14,8
Eugene A Depasquale,,1,8
Total,21,15,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,13,25,9
Eugene A Depasquale,,1,9
Total,38,26,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,10,24,10
Eugene A Depasquale,,3,10
Total,34,27,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,9,33,11
Eugene A Depasquale,,2,11
Total,42,35,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,18,42,12
Eugene A Depasquale,,4,12
Total,60,46,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,17,40,13
Eugene A Depasquale,,1,13
Total,57,41,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,13,45,14
Eugene A Depasquale,,7,14
Total,58,52,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,11,47,15
Eugene A Depasquale,,3,15
Total,58,50,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,6,35,16
Eugene A Depasquale,,6,16
Total,41,41,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,9,42,17
Eugene A Depasquale,,2,17
Total,51,44,17
,Auditor General - Democrat,President Of The United States - Democrat,18
,Eugene A Depasquale,Barack Obama,18
Eugene A Depasquale,10,40,18
Barack Obama,,6,18
Total,50,46,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,17,46,19
Eugene A Depasquale,,2,19
Total,63,48,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,16,26,20
Eugene A Depasquale,,2,20
Total,42,28,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,4,30,21
Eugene A Depasquale,,3,21
Total,34,33,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,15,50,22
Eugene A Depasquale,,7,22
Total,65,57,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,5,18,23
Eugene A Depasquale,,0,23
Total,23,18,23
