col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,All
,Robert A Brady,Barack Obama,All
Robert A Brady,239,968,All
Barack Obama,,86,All
Total,"1,207","1,054",All
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,1
,Robert A Brady,Barack Obama,1
Robert A Brady,5,34,1
Barack Obama,,3,1
Total,39,37,1
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,2
,Robert A Brady,Barack Obama,2
Robert A Brady,7,31,2
Barack Obama,,0,2
Total,38,31,2
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,4
,Robert A Brady,Barack Obama,4
Robert A Brady,13,27,4
Barack Obama,,3,4
Total,40,30,4
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,5
,Robert A Brady,Barack Obama,5
Robert A Brady,3,41,5
Barack Obama,,1,5
Total,44,42,5
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,6
,Robert A Brady,Barack Obama,6
Robert A Brady,4,43,6
Barack Obama,,3,6
Total,47,46,6
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,7
,Robert A Brady,Barack Obama,7
Robert A Brady,13,58,7
Barack Obama,,9,7
Total,71,67,7
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,8
,Robert A Brady,Barack Obama,8
Robert A Brady,10,31,8
Barack Obama,,1,8
Total,41,32,8
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,9
,Robert A Brady,Barack Obama,9
Robert A Brady,8,24,9
Barack Obama,,6,9
Total,32,30,9
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,10
,Robert A Brady,Barack Obama,10
Robert A Brady,3,24,10
Barack Obama,,2,10
Total,27,26,10
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,11
,Robert A Brady,Barack Obama,11
Robert A Brady,14,45,11
Barack Obama,,2,11
Total,59,47,11
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,12
,Robert A Brady,Barack Obama,12
Robert A Brady,9,34,12
Barack Obama,,3,12
Total,43,37,12
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,13
,Robert A Brady,Barack Obama,13
Robert A Brady,12,42,13
Barack Obama,,1,13
Total,54,43,13
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,14
,Robert A Brady,Barack Obama,14
Robert A Brady,16,46,14
Barack Obama,,2,14
Total,62,48,14
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,15
,Robert A Brady,Barack Obama,15
Robert A Brady,4,37,15
Barack Obama,,3,15
Total,41,40,15
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,16
,Robert A Brady,Barack Obama,16
Robert A Brady,9,31,16
Barack Obama,,3,16
Total,40,34,16
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,17
,Barack Obama,Robert A Brady,17
Barack Obama,7,41,17
Robert A Brady,,6,17
Total,48,47,17
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,18
,Robert A Brady,Barack Obama,18
Robert A Brady,10,33,18
Barack Obama,,4,18
Total,43,37,18
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,19
,Robert A Brady,Barack Obama,19
Robert A Brady,8,46,19
Barack Obama,,3,19
Total,54,49,19
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,20
,Robert A Brady,Barack Obama,20
Robert A Brady,8,36,20
Barack Obama,,6,20
Total,44,42,20
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,21
,Robert A Brady,Barack Obama,21
Robert A Brady,11,39,21
Barack Obama,,3,21
Total,50,42,21
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,22
,Robert A Brady,Barack Obama,22
Robert A Brady,13,21,22
Barack Obama,,0,22
Total,34,21,22
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,23
,Robert A Brady,Barack Obama,23
Robert A Brady,6,27,23
Barack Obama,,0,23
Total,33,27,23
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,25
,Robert A Brady,Barack Obama,25
Robert A Brady,8,40,25
Barack Obama,,5,25
Total,48,45,25
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,26
,Robert A Brady,Barack Obama,26
Robert A Brady,11,45,26
Barack Obama,,6,26
Total,56,51,26
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,27
,Robert A Brady,Barack Obama,27
Robert A Brady,10,28,27
Barack Obama,,3,27
Total,38,31,27
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,28
,Robert A Brady,Barack Obama,28
Robert A Brady,7,25,28
Barack Obama,,2,28
Total,32,27,28
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,29
,Robert A Brady,Barack Obama,29
Robert A Brady,11,39,29
Barack Obama,,5,29
Total,50,44,29
