col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,All
,Barack Obama,Chaka Fattah,All
Barack Obama,345,"2,389",All
Chaka Fattah,,222,All
Total,"2,734","2,611",All
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,1
,Barack Obama,Chaka Fattah,1
Barack Obama,8,28,1
Chaka Fattah,,1,1
Total,36,29,1
,Representative In Congress 2nd District - Democrat,President Of The United States - Democrat,2
,Chaka Fattah,Barack Obama,2
Chaka Fattah,4,36,2
Barack Obama,,3,2
Total,40,39,2
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,3
,Barack Obama,Chaka Fattah,3
Barack Obama,5,73,3
Chaka Fattah,,5,3
Total,78,78,3
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,4
,Barack Obama,Chaka Fattah,4
Barack Obama,3,18,4
Chaka Fattah,,2,4
Total,21,20,4
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,5
,Barack Obama,Chaka Fattah,5
Barack Obama,15,76,5
Chaka Fattah,,10,5
Total,91,86,5
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,6
,Barack Obama,Chaka Fattah,6
Barack Obama,3,21,6
Chaka Fattah,,3,6
Total,24,24,6
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,7
,Barack Obama,Chaka Fattah,7
Barack Obama,5,25,7
Chaka Fattah,,3,7
Total,30,28,7
,Representative In Congress 2nd District - Democrat,President Of The United States - Democrat,8
,Chaka Fattah,Barack Obama,8
Chaka Fattah,2,26,8
Barack Obama,,1,8
Total,28,27,8
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,9
,Barack Obama,Chaka Fattah,9
Barack Obama,6,39,9
Chaka Fattah,,1,9
Total,45,40,9
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,10
,Barack Obama,Chaka Fattah,10
Barack Obama,8,21,10
Chaka Fattah,,7,10
Total,29,28,10
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,11
,Barack Obama,Chaka Fattah,11
Barack Obama,7,52,11
Chaka Fattah,,2,11
Total,59,54,11
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,12
,Barack Obama,Chaka Fattah,12
Barack Obama,3,30,12
Chaka Fattah,,3,12
Total,33,33,12
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,13
,Barack Obama,Chaka Fattah,13
Barack Obama,8,34,13
Chaka Fattah,,1,13
Total,42,35,13
,Representative In Congress 2nd District - Democrat,President Of The United States - Democrat,14
,Chaka Fattah,Barack Obama,14
Chaka Fattah,7,104,14
Barack Obama,,3,14
Total,111,107,14
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,15
,Barack Obama,Chaka Fattah,15
Barack Obama,6,37,15
Chaka Fattah,,6,15
Total,43,43,15
,Representative In Congress 2nd District - Democrat,President Of The United States - Democrat,16
,Chaka Fattah,Barack Obama,16
Chaka Fattah,5,19,16
Barack Obama,,4,16
Total,24,23,16
,Representative In Congress 2nd District - Democrat,President Of The United States - Democrat,17
,Chaka Fattah,Barack Obama,17
Chaka Fattah,5,64,17
Barack Obama,,4,17
Total,69,68,17
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,18
,Barack Obama,Chaka Fattah,18
Barack Obama,9,34,18
Chaka Fattah,,6,18
Total,43,40,18
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,19
,Barack Obama,Chaka Fattah,19
Barack Obama,6,41,19
Chaka Fattah,,5,19
Total,47,46,19
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,20
,Barack Obama,Chaka Fattah,20
Barack Obama,4,30,20
Chaka Fattah,,3,20
Total,34,33,20
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,21
,Barack Obama,Chaka Fattah,21
Barack Obama,5,40,21
Chaka Fattah,,4,21
Total,45,44,21
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,22
,Barack Obama,Chaka Fattah,22
Barack Obama,10,70,22
Chaka Fattah,,4,22
Total,80,74,22
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,23
,Barack Obama,Chaka Fattah,23
Barack Obama,19,124,23
Chaka Fattah,,3,23
Total,143,127,23
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,24
,Barack Obama,Chaka Fattah,24
Barack Obama,19,187,24
Chaka Fattah,,6,24
Total,206,193,24
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,25
,Barack Obama,Chaka Fattah,25
Barack Obama,3,41,25
Chaka Fattah,,0,25
Total,44,41,25
,Representative In Congress 2nd District - Democrat,President Of The United States - Democrat,26
,Chaka Fattah,Barack Obama,26
Chaka Fattah,4,38,26
Barack Obama,,3,26
Total,42,41,26
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,27
,Barack Obama,Chaka Fattah,27
Barack Obama,6,44,27
Chaka Fattah,,6,27
Total,50,50,27
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,28
,Barack Obama,Chaka Fattah,28
Barack Obama,14,52,28
Chaka Fattah,,11,28
Total,66,63,28
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,29
,Barack Obama,Chaka Fattah,29
Barack Obama,9,60,29
Chaka Fattah,,4,29
Total,69,64,29
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,30
,Barack Obama,Chaka Fattah,30
Barack Obama,8,65,30
Chaka Fattah,,5,30
Total,73,70,30
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,31
,Barack Obama,Chaka Fattah,31
Barack Obama,9,42,31
Chaka Fattah,,4,31
Total,51,46,31
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,32
,Barack Obama,Chaka Fattah,32
Barack Obama,8,38,32
Chaka Fattah,,7,32
Total,46,45,32
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,33
,Barack Obama,Chaka Fattah,33
Barack Obama,12,93,33
Chaka Fattah,,11,33
Total,105,104,33
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,34
,Barack Obama,Chaka Fattah,34
Barack Obama,24,97,34
Chaka Fattah,,9,34
Total,121,106,34
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,35
,Barack Obama,Chaka Fattah,35
Barack Obama,10,61,35
Chaka Fattah,,2,35
Total,71,63,35
,Representative In Congress 2nd District - Democrat,President Of The United States - Democrat,36
,Chaka Fattah,Barack Obama,36
Chaka Fattah,3,20,36
Barack Obama,,2,36
Total,23,22,36
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,37
,Barack Obama,Chaka Fattah,37
Barack Obama,3,34,37
Chaka Fattah,,3,37
Total,37,37,37
,Representative In Congress 2nd District - Democrat,President Of The United States - Democrat,38
,Chaka Fattah,Barack Obama,38
Chaka Fattah,9,60,38
Barack Obama,,8,38
Total,69,68,38
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,39
,Barack Obama,Chaka Fattah,39
Barack Obama,12,62,39
Chaka Fattah,,2,39
Total,74,64,39
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,40
,Barack Obama,Chaka Fattah,40
Barack Obama,13,42,40
Chaka Fattah,,6,40
Total,55,48,40
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,41
,Barack Obama,Chaka Fattah,41
Barack Obama,11,64,41
Chaka Fattah,,10,41
Total,75,74,41
,Representative In Congress 2nd District - Democrat,President Of The United States - Democrat,42
,Chaka Fattah,Barack Obama,42
Chaka Fattah,4,32,42
Barack Obama,,3,42
Total,36,35,42
,Representative In Congress 2nd District - Democrat,President Of The United States - Democrat,43
,Chaka Fattah,Barack Obama,43
Chaka Fattah,7,40,43
Barack Obama,,6,43
Total,47,46,43
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,44
,Barack Obama,Chaka Fattah,44
Barack Obama,9,27,44
Chaka Fattah,,9,44
Total,36,36,44
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,45
,Barack Obama,Chaka Fattah,45
Barack Obama,8,148,45
Chaka Fattah,,8,45
Total,156,156,45
