col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,292,752,585,All
Patrick Murphy,,12,0,All
Kathleen G Kane,,,11,All
Total,"1,629",764,596,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,6,41,28,1
Patrick Murphy,,0,0,1
Kathleen G Kane,,,1,1
Total,75,41,29,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,11,45,44,2
Patrick Murphy,,0,0,2
Kathleen G Kane,,,0,2
Total,100,45,44,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,10,26,25,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,1,3
Total,61,27,26,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Kathleen G Kane,Patrick Murphy,4
Barack Obama,27,27,22,4
Kathleen G Kane,,0,0,4
Patrick Murphy,,,2,4
Total,76,27,24,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Kathleen G Kane,Patrick Murphy,5
Barack Obama,8,31,21,5
Kathleen G Kane,,0,0,5
Patrick Murphy,,,0,5
Total,60,31,21,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,47,27,22,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,1,6
Total,96,27,23,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,12,28,23,7
Patrick Murphy,,0,0,7
Kathleen G Kane,,,0,7
Total,63,28,23,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Kathleen G Kane,Patrick Murphy,8
Barack Obama,13,23,22,8
Kathleen G Kane,,0,0,8
Patrick Murphy,,,0,8
Total,58,23,22,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,7,38,20,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,0,9
Total,65,40,20,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,7,40,28,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,1,10
Total,75,41,29,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Kathleen G Kane,Patrick Murphy,11
Barack Obama,11,11,11,11
Kathleen G Kane,,0,0,11
Patrick Murphy,,,0,11
Total,33,11,11,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,14,16,9,12
Patrick Murphy,,0,0,12
Kathleen G Kane,,,0,12
Total,39,16,9,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,8,39,24,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,1,13
Total,71,39,25,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,13,33,30,14
Patrick Murphy,,1,0,14
