col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Diana Irey Vaughan,4,38,17,17,11,8,All
Tom Smith,,12,0,0,0,0,All
David Alan Christian,,,4,0,0,0,All
Steven D Welch,,,,4,0,0,All
Sam Rohrer,,,,,9,0,All
Marc A Scaringi,,,,,,3,All
Total,95,50,21,21,20,11,All
,State Treasurer - Republican,United States Senator - Republican,,,,,7
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,7
Diana Irey Vaughan,0,1,0,0,0,0,7
Steven D Welch,,0,0,0,0,0,7
David Alan Christian,,,0,0,0,0,7
Marc A Scaringi,,,,0,0,0,7
Sam Rohrer,,,,,0,0,7
Tom Smith,,,,,,0,7
Total,1,1,0,0,0,0,7
,United States Senator - Republican,,,,,State Treasurer - Republican,8
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,8
David Alan Christian,0,0,0,0,0,1,8
Marc A Scaringi,,0,0,0,0,0,8
Sam Rohrer,,,0,0,0,0,8
Steven D Welch,,,,0,0,0,8
Tom Smith,,,,,0,0,8
Diana Irey Vaughan,,,,,,0,8
Total,1,0,0,0,0,1,8
,State Treasurer - Republican,United States Senator - Republican,,,,,9
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,9
Diana Irey Vaughan,0,1,0,0,0,0,9
Steven D Welch,,0,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Marc A Scaringi,,,,0,0,0,9
Sam Rohrer,,,,,0,0,9
Tom Smith,,,,,,0,9
Total,1,1,0,0,0,0,9
,State Treasurer - Republican,United States Senator - Republican,,,,,12
,Diana Irey Vaughan,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,12
Diana Irey Vaughan,0,1,1,0,0,0,12
Marc A Scaringi,,0,0,0,0,0,12
Tom Smith,,,0,0,0,0,12
David Alan Christian,,,,0,0,0,12
Sam Rohrer,,,,,0,0,12
Steven D Welch,,,,,,0,12
Total,2,1,1,0,0,0,12
,State Treasurer - Republican,United States Senator - Republican,,,,,14
,Diana Irey Vaughan,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,14
Diana Irey Vaughan,0,1,1,1,0,0,14
David Alan Christian,,0,0,0,0,0,14
Marc A Scaringi,,,0,0,0,0,14
Sam Rohrer,,,,0,0,0,14
Steven D Welch,,,,,0,0,14
Tom Smith,,,,,,0,14
Total,3,1,1,1,0,0,14
,State Treasurer - Republican,United States Senator - Republican,,,,,15
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
Diana Irey Vaughan,0,1,0,0,0,0,15
Tom Smith,,0,0,0,0,0,15
David Alan Christian,,,0,0,0,0,15
Marc A Scaringi,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Steven D Welch,,,,,,0,15
Total,1,1,0,0,0,0,15
,United States Senator - Republican,,,,,State Treasurer - Republican,17
,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,Diana Irey Vaughan,17
David Alan Christian,1,0,0,0,0,2,17
Sam Rohrer,,1,0,0,0,0,17
Steven D Welch,,,0,0,0,1,17
Marc A Scaringi,,,,0,0,0,17
Tom Smith,,,,,0,0,17
Diana Irey Vaughan,,,,,,0,17
Total,3,1,1,0,0,3,17
,United States Senator - Republican,,,,,State Treasurer - Republican,18
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,18
David Alan Christian,1,0,0,0,0,1,18
Marc A Scaringi,,0,0,0,0,0,18
Sam Rohrer,,,0,0,0,0,18
Steven D Welch,,,,0,0,0,18
Tom Smith,,,,,0,0,18
Diana Irey Vaughan,,,,,,1,18
Total,2,0,0,0,0,2,18
,State Treasurer - Republican,United States Senator - Republican,,,,,19
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,19
Diana Irey Vaughan,0,3,1,0,0,0,19
Tom Smith,,1,0,0,0,0,19
David Alan Christian,,,0,0,0,0,19
Marc A Scaringi,,,,0,0,0,19
Sam Rohrer,,,,,0,0,19
Steven D Welch,,,,,,0,19
Total,4,4,1,0,0,0,19
,State Treasurer - Republican,United States Senator - Republican,,,,,20
,Diana Irey Vaughan,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,20
Diana Irey Vaughan,0,1,1,0,0,0,20
Sam Rohrer,,0,0,0,0,0,20
Steven D Welch,,,0,0,0,0,20
David Alan Christian,,,,0,0,0,20
Marc A Scaringi,,,,,0,0,20
Tom Smith,,,,,,0,20
Total,2,1,1,0,0,0,20
,State Treasurer - Republican,United States Senator - Republican,,,,,21
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,21
Diana Irey Vaughan,0,1,2,1,1,0,21
Steven D Welch,,1,0,0,0,0,21
Tom Smith,,,0,0,0,0,21
David Alan Christian,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
Marc A Scaringi,,,,,,0,21
Total,5,2,2,1,1,0,21
,State Treasurer - Republican,United States Senator - Republican,,,,,22
,Diana Irey Vaughan,Sam Rohrer,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,22
Diana Irey Vaughan,0,0,1,1,1,0,22
Sam Rohrer,,2,0,0,0,0,22
Tom Smith,,,1,0,0,0,22
David Alan Christian,,,,0,0,0,22
Steven D Welch,,,,,0,0,22
Marc A Scaringi,,,,,,0,22
Total,3,2,2,1,1,0,22
,State Treasurer - Republican,United States Senator - Republican,,,,,23
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,23
Diana Irey Vaughan,0,5,2,3,1,1,23
Tom Smith,,1,0,0,0,0,23
David Alan Christian,,,1,0,0,0,23
Steven D Welch,,,,0,0,0,23
Marc A Scaringi,,,,,0,0,23
Sam Rohrer,,,,,,0,23
Total,12,6,3,3,1,1,23
,United States Senator - Republican,,,,,State Treasurer - Republican,24
,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Diana Irey Vaughan,24
Sam Rohrer,2,0,0,0,0,2,24
Steven D Welch,,0,0,0,0,1,24
David Alan Christian,,,0,0,0,0,24
Marc A Scaringi,,,,0,0,0,24
Tom Smith,,,,,0,0,24
Diana Irey Vaughan,,,,,,0,24
Total,4,1,0,0,0,3,24
,State Treasurer - Republican,United States Senator - Republican,,,,,25
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,25
Diana Irey Vaughan,0,5,1,1,0,0,25
Tom Smith,,2,0,0,0,0,25
David Alan Christian,,,1,0,0,0,25
Sam Rohrer,,,,0,0,0,25
Marc A Scaringi,,,,,0,0,25
Steven D Welch,,,,,,0,25
Total,7,7,2,1,0,0,25
,State Treasurer - Republican,United States Senator - Republican,,,,,27
,Diana Irey Vaughan,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,27
Diana Irey Vaughan,0,1,0,0,0,0,27
Marc A Scaringi,,0,0,0,0,0,27
David Alan Christian,,,0,0,0,0,27
Sam Rohrer,,,,0,0,0,27
Steven D Welch,,,,,0,0,27
Tom Smith,,,,,,0,27
Total,1,1,0,0,0,0,27
,State Treasurer - Republican,United States Senator - Republican,,,,,28
,Diana Irey Vaughan,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,28
Diana Irey Vaughan,0,3,0,0,0,0,28
Tom Smith,,0,0,0,0,0,28
Marc A Scaringi,,,1,0,0,0,28
Steven D Welch,,,,1,0,0,28
David Alan Christian,,,,,0,0,28
Sam Rohrer,,,,,,0,28
Total,3,3,1,1,0,0,28
,State Treasurer - Republican,United States Senator - Republican,,,,,29
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,29
Diana Irey Vaughan,1,3,0,0,0,0,29
Tom Smith,,0,0,0,0,0,29
David Alan Christian,,,0,0,0,0,29
Marc A Scaringi,,,,0,0,0,29
Sam Rohrer,,,,,0,0,29
Steven D Welch,,,,,,0,29
Total,4,3,0,0,0,0,29
,State Treasurer - Republican,United States Senator - Republican,,,,,30
,Diana Irey Vaughan,Steven D Welch,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,30
Diana Irey Vaughan,0,1,0,1,0,0,30
Steven D Welch,,1,0,0,0,0,30
Marc A Scaringi,,,1,0,0,0,30
Tom Smith,,,,0,0,0,30
David Alan Christian,,,,,0,0,30
Sam Rohrer,,,,,,0,30
Total,2,2,1,1,0,0,30
,State Treasurer - Republican,United States Senator - Republican,,,,,31
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,31
Diana Irey Vaughan,1,2,0,0,0,0,31
Tom Smith,,0,0,0,0,0,31
David Alan Christian,,,0,0,0,0,31
Marc A Scaringi,,,,0,0,0,31
Sam Rohrer,,,,,0,0,31
Steven D Welch,,,,,,0,31
Total,3,2,0,0,0,0,31
,State Treasurer - Republican,United States Senator - Republican,,,,,32
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,32
Diana Irey Vaughan,0,1,1,0,0,0,32
David Alan Christian,,0,0,0,0,0,32
Tom Smith,,,0,0,0,0,32
Marc A Scaringi,,,,0,0,0,32
Sam Rohrer,,,,,0,0,32
Steven D Welch,,,,,,0,32
Total,2,1,1,0,0,0,32
,State Treasurer - Republican,United States Senator - Republican,,,,,33
,Diana Irey Vaughan,Sam Rohrer,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,33
Diana Irey Vaughan,0,2,1,0,0,0,33
Sam Rohrer,,0,0,0,0,0,33
David Alan Christian,,,0,0,0,0,33
Steven D Welch,,,,1,0,0,33
Tom Smith,,,,,1,0,33
Marc A Scaringi,,,,,,0,33
Total,3,2,1,1,1,0,33
,State Treasurer - Republican,United States Senator - Republican,,,,,34
,Diana Irey Vaughan,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,34
Diana Irey Vaughan,1,8,4,0,1,0,34
Tom Smith,,6,0,0,0,0,34
Marc A Scaringi,,,0,0,0,0,34
Sam Rohrer,,,,4,0,0,34
David Alan Christian,,,,,0,0,34
Steven D Welch,,,,,,0,34
Total,14,14,4,4,1,0,34
,State Treasurer - Republican,United States Senator - Republican,,,,,37
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,37
Diana Irey Vaughan,0,1,1,0,0,0,37
David Alan Christian,,0,0,0,0,0,37
Steven D Welch,,,0,0,0,0,37
Marc A Scaringi,,,,0,0,0,37
Sam Rohrer,,,,,0,0,37
Tom Smith,,,,,,0,37
Total,2,1,1,0,0,0,37
,State Treasurer - Republican,United States Senator - Republican,,,,,39
,Diana Irey Vaughan,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Steven D Welch,39
Diana Irey Vaughan,0,2,0,1,1,0,39
David Alan Christian,,0,0,0,0,0,39
Marc A Scaringi,,,1,0,0,0,39
Sam Rohrer,,,,0,0,0,39
Tom Smith,,,,,0,0,39
Steven D Welch,,,,,,0,39
Total,4,2,1,1,1,0,39
,State Treasurer - Republican,United States Senator - Republican,,,,,40
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,40
Diana Irey Vaughan,0,1,0,0,0,0,40
Steven D Welch,,0,0,0,0,0,40
David Alan Christian,,,0,0,0,0,40
Marc A Scaringi,,,,0,0,0,40
Sam Rohrer,,,,,0,0,40
Tom Smith,,,,,,0,40
Total,1,1,0,0,0,0,40
,State Treasurer - Republican,United States Senator - Republican,,,,,41
,Diana Irey Vaughan,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,41
Diana Irey Vaughan,0,4,1,1,0,0,41
Steven D Welch,,0,0,0,0,0,41
Sam Rohrer,,,0,0,0,0,41
Tom Smith,,,,0,0,0,41
David Alan Christian,,,,,0,0,41
Marc A Scaringi,,,,,,0,41
Total,6,4,1,1,0,0,41
