col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,281,"1,030",All
Robert M Mccord,,224,All
Total,"1,311","1,254",All
,State Treasurer - Democrat,President Of The United States - Democrat,1
,Robert M Mccord,Barack Obama,1
Robert M Mccord,17,28,1
Barack Obama,,9,1
Total,45,37,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,14,60,2
Robert M Mccord,,13,2
Total,74,73,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,8,29,3
Robert M Mccord,,6,3
Total,37,35,3
,State Treasurer - Democrat,President Of The United States - Democrat,4
,Robert M Mccord,Barack Obama,4
Robert M Mccord,5,27,4
Barack Obama,,4,4
Total,32,31,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,10,23,5
Robert M Mccord,,6,5
Total,33,29,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,15,65,6
Robert M Mccord,,9,6
Total,80,74,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,11,51,7
Robert M Mccord,,4,7
Total,62,55,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,7,53,8
Robert M Mccord,,6,8
Total,60,59,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,7,27,9
Robert M Mccord,,4,9
Total,34,31,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,7,27,10
Robert M Mccord,,4,10
Total,34,31,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,7,37,11
Robert M Mccord,,5,11
Total,44,42,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,15,31,12
Robert M Mccord,,11,12
Total,46,42,12
,State Treasurer - Democrat,President Of The United States - Democrat,13
,Robert M Mccord,Barack Obama,13
Robert M Mccord,12,31,13
Barack Obama,,10,13
Total,43,41,13
,State Treasurer - Democrat,President Of The United States - Democrat,14
,Robert M Mccord,Barack Obama,14
Robert M Mccord,11,31,14
Barack Obama,,9,14
Total,42,40,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,7,26,15
Robert M Mccord,,6,15
Total,33,32,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,9,31,16
Robert M Mccord,,9,16
Total,40,40,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,24,42,17
Robert M Mccord,,18,17
Total,66,60,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,16,43,18
Robert M Mccord,,10,18
Total,59,53,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,14,45,19
Robert M Mccord,,13,19
Total,59,58,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,4,26,20
Robert M Mccord,,2,20
Total,30,28,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,16,31,21
Robert M Mccord,,11,21
Total,47,42,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,10,24,22
Robert M Mccord,,10,22
Total,34,34,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,11,37,23
Robert M Mccord,,4,23
Total,48,41,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,5,37,24
Robert M Mccord,,1,24
Total,42,38,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,12,43,25
Robert M Mccord,,9,25
Total,55,52,25
,President Of The United States - Democrat,State Treasurer - Democrat,26
,Barack Obama,Robert M Mccord,26
Barack Obama,6,34,26
Robert M Mccord,,6,26
Total,40,40,26
,President Of The United States - Democrat,State Treasurer - Democrat,27
,Barack Obama,Robert M Mccord,27
Barack Obama,4,43,27
Robert M Mccord,,2,27
Total,47,45,27
,President Of The United States - Democrat,State Treasurer - Democrat,28
,Barack Obama,Robert M Mccord,28
Barack Obama,10,48,28
Robert M Mccord,,10,28
Total,58,58,28
