col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
Frank A Pinto,2,0,7,4,2,0,0,All
John Maher,,0,3,2,1,2,0,All
David Alan Christian,,,0,0,0,0,0,All
Tom Smith,,,,3,0,0,0,All
Steven D Welch,,,,,2,0,0,All
Marc A Scaringi,,,,,,0,0,All
Sam Rohrer,,,,,,,0,All
Total,15,8,10,9,5,2,0,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
John Maher,0,0,1,0,0,0,0,1
Frank A Pinto,,0,0,0,0,0,0,1
Tom Smith,,,0,0,0,0,0,1
David Alan Christian,,,,0,0,0,0,1
Marc A Scaringi,,,,,0,0,0,1
Sam Rohrer,,,,,,0,0,1
Steven D Welch,,,,,,,0,1
Total,1,0,1,0,0,0,0,1
,United States Senator - Republican,,,,,Auditor General - Republican,,2
,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,2
David Alan Christian,0,0,0,0,0,3,1,2
Marc A Scaringi,,0,0,0,0,0,1,2
Tom Smith,,,1,0,0,0,0,2
Sam Rohrer,,,,0,0,0,0,2
Steven D Welch,,,,,0,0,0,2
Frank A Pinto,,,,,,0,0,2
John Maher,,,,,,,0,2
Total,4,1,1,0,0,3,2,2
,United States Senator - Republican,,,,,Auditor General - Republican,,6
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,6
David Alan Christian,0,0,0,0,0,1,0,6
Marc A Scaringi,,0,0,0,0,0,0,6
Sam Rohrer,,,0,0,0,0,0,6
Steven D Welch,,,,0,0,0,0,6
Tom Smith,,,,,0,0,0,6
John Maher,,,,,,0,0,6
Frank A Pinto,,,,,,,0,6
Total,1,0,0,0,0,1,0,6
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,Frank A Pinto,John Maher,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,8
Frank A Pinto,0,0,1,0,0,0,0,8
John Maher,,0,0,0,0,0,0,8
