col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,36,"1,556",785,All
Patrick Murphy,,279,0,All
Kathleen G Kane,,,173,All
Total,"2,377","1,835",958,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,2,87,36,1
Patrick Murphy,,13,0,1
Kathleen G Kane,,,6,1
Total,125,100,42,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,2
Robert M Mccord,3,45,39,2
Kathleen G Kane,,10,0,2
Patrick Murphy,,,5,2
Total,87,55,44,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,0,83,51,3
Patrick Murphy,,11,0,3
Kathleen G Kane,,,12,3
Total,134,94,63,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,4
Robert M Mccord,0,81,52,4
Kathleen G Kane,,12,0,4
Patrick Murphy,,,7,4
Total,133,93,59,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,1,75,24,5
Patrick Murphy,,21,0,5
Kathleen G Kane,,,12,5
Total,100,96,36,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,2,88,26,6
Patrick Murphy,,8,0,6
Kathleen G Kane,,,7,6
Total,116,96,33,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,1,69,18,7
Patrick Murphy,,17,0,7
Kathleen G Kane,,,5,7
Total,88,86,23,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,2,88,25,8
Patrick Murphy,,11,0,8
Kathleen G Kane,,,13,8
Total,115,99,38,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,1,36,21,9
Patrick Murphy,,5,0,9
Kathleen G Kane,,,3,9
Total,58,41,24,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,1,24,19,10
Patrick Murphy,,4,0,10
Kathleen G Kane,,,8,10
Total,44,28,27,10
,Attorney General - Democrat,,State Treasurer - Democrat,11
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,11
Patrick Murphy,21,0,67,11
Kathleen G Kane,,4,20,11
Robert M Mccord,,,1,11
Total,88,24,88,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,3,35,20,12
Patrick Murphy,,14,0,12
Kathleen G Kane,,,1,12
Total,58,49,21,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,1,10,10,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,1,13
Total,21,12,11,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,1,66,27,14
Patrick Murphy,,12,0,14
Kathleen G Kane,,,1,14
Total,94,78,28,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,3,36,21,15
Patrick Murphy,,4,0,15
Kathleen G Kane,,,3,15
Total,60,40,24,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,0,36,17,16
Patrick Murphy,,4,0,16
Kathleen G Kane,,,2,16
Total,53,40,19,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,2,62,28,17
Patrick Murphy,,15,0,17
Kathleen G Kane,,,1,17
Total,92,77,29,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,1,99,41,18
Patrick Murphy,,19,0,18
Kathleen G Kane,,,11,18
Total,141,118,52,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,5,89,45,19
Patrick Murphy,,15,0,19
Kathleen G Kane,,,13,19
Total,139,104,58,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,0,26,24,20
Patrick Murphy,,3,0,20
Kathleen G Kane,,,1,20
Total,50,29,25,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,0,63,23,21
Patrick Murphy,,8,0,21
Kathleen G Kane,,,3,21
Total,86,71,26,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,3,78,31,22
Patrick Murphy,,26,0,22
Kathleen G Kane,,,13,22
Total,112,104,44,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,1,80,38,23
Patrick Murphy,,17,0,23
Kathleen G Kane,,,13,23
Total,119,97,51,23
,State Treasurer - Democrat,Attorney General - Democrat,,24
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,24
Robert M Mccord,1,21,15,24
Patrick Murphy,,4,0,24
Kathleen G Kane,,,4,24
Total,37,25,19,24
,State Treasurer - Democrat,Attorney General - Democrat,,25
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,25
Robert M Mccord,0,25,10,25
Patrick Murphy,,2,0,25
Kathleen G Kane,,,2,25
Total,35,27,12,25
,State Treasurer - Democrat,Attorney General - Democrat,,26
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,26
Robert M Mccord,0,46,24,26
Patrick Murphy,,4,0,26
Kathleen G Kane,,,4,26
Total,70,50,28,26
,State Treasurer - Democrat,Attorney General - Democrat,,27
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,27
Robert M Mccord,1,43,25,27
Patrick Murphy,,5,0,27
Kathleen G Kane,,,3,27
Total,69,48,28,27
,State Treasurer - Democrat,Attorney General - Democrat,,28
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,28
Robert M Mccord,0,28,17,28
Patrick Murphy,,2,0,28
Kathleen G Kane,,,4,28
Total,45,30,21,28
,State Treasurer - Democrat,Attorney General - Democrat,,29
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,29
Robert M Mccord,0,5,3,29
Patrick Murphy,,0,0,29
Kathleen G Kane,,,1,29
Total,8,5,4,29
