col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,All
,Barack Obama,Allyson Y Schwartz,All
Barack Obama,"1,062",40,All
Allyson Y Schwartz,,7,All
Total,"1,102",47,All
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,1
,Barack Obama,Allyson Y Schwartz,1
Barack Obama,37,0,1
Allyson Y Schwartz,,0,1
Total,37,0,1
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,2
,Barack Obama,Allyson Y Schwartz,2
Barack Obama,31,0,2
Allyson Y Schwartz,,0,2
Total,31,0,2
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,4
,Barack Obama,Allyson Y Schwartz,4
Barack Obama,30,0,4
Allyson Y Schwartz,,0,4
Total,30,0,4
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,5
,Barack Obama,Allyson Y Schwartz,5
Barack Obama,42,0,5
Allyson Y Schwartz,,0,5
Total,42,0,5
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,6
,Barack Obama,Allyson Y Schwartz,6
Barack Obama,46,0,6
Allyson Y Schwartz,,0,6
Total,46,0,6
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,7
,Barack Obama,Allyson Y Schwartz,7
Barack Obama,67,0,7
Allyson Y Schwartz,,0,7
Total,67,0,7
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,8
,Barack Obama,Allyson Y Schwartz,8
Barack Obama,32,0,8
Allyson Y Schwartz,,0,8
Total,32,0,8
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,9
,Barack Obama,Allyson Y Schwartz,9
Barack Obama,30,0,9
Allyson Y Schwartz,,0,9
Total,30,0,9
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,10
,Barack Obama,Allyson Y Schwartz,10
Barack Obama,26,0,10
Allyson Y Schwartz,,0,10
Total,26,0,10
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,11
,Barack Obama,Allyson Y Schwartz,11
Barack Obama,47,0,11
Allyson Y Schwartz,,0,11
Total,47,0,11
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,12
,Barack Obama,Allyson Y Schwartz,12
Barack Obama,37,0,12
Allyson Y Schwartz,,0,12
Total,37,0,12
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,13
,Barack Obama,Allyson Y Schwartz,13
Barack Obama,43,0,13
Allyson Y Schwartz,,0,13
Total,43,0,13
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,14
,Barack Obama,Allyson Y Schwartz,14
Barack Obama,48,0,14
Allyson Y Schwartz,,0,14
Total,48,0,14
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,15
,Barack Obama,Allyson Y Schwartz,15
Barack Obama,40,0,15
Allyson Y Schwartz,,0,15
Total,40,0,15
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,16
,Barack Obama,Allyson Y Schwartz,16
Barack Obama,34,0,16
Allyson Y Schwartz,,0,16
Total,34,0,16
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,17
,Barack Obama,Allyson Y Schwartz,17
Barack Obama,48,0,17
Allyson Y Schwartz,,0,17
Total,48,0,17
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,18
,Barack Obama,Allyson Y Schwartz,18
Barack Obama,37,0,18
Allyson Y Schwartz,,0,18
Total,37,0,18
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,19
,Barack Obama,Allyson Y Schwartz,19
Barack Obama,49,0,19
Allyson Y Schwartz,,0,19
Total,49,0,19
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,20
,Barack Obama,Allyson Y Schwartz,20
Barack Obama,42,0,20
Allyson Y Schwartz,,0,20
Total,42,0,20
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,21
,Barack Obama,Allyson Y Schwartz,21
Barack Obama,42,0,21
Allyson Y Schwartz,,0,21
Total,42,0,21
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,22
,Barack Obama,Allyson Y Schwartz,22
Barack Obama,21,0,22
Allyson Y Schwartz,,0,22
Total,21,0,22
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,23
,Barack Obama,Allyson Y Schwartz,23
Barack Obama,27,0,23
Allyson Y Schwartz,,0,23
Total,27,0,23
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,24
,Barack Obama,Allyson Y Schwartz,24
Barack Obama,8,40,24
Allyson Y Schwartz,,7,24
Total,48,47,24
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,25
,Barack Obama,Allyson Y Schwartz,25
Barack Obama,45,0,25
Allyson Y Schwartz,,0,25
Total,45,0,25
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,26
,Barack Obama,Allyson Y Schwartz,26
Barack Obama,51,0,26
Allyson Y Schwartz,,0,26
Total,51,0,26
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,27
,Barack Obama,Allyson Y Schwartz,27
Barack Obama,31,0,27
Allyson Y Schwartz,,0,27
Total,31,0,27
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,28
,Barack Obama,Allyson Y Schwartz,28
Barack Obama,27,0,28
Allyson Y Schwartz,,0,28
Total,27,0,28
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,29
,Barack Obama,Allyson Y Schwartz,29
Barack Obama,44,0,29
Allyson Y Schwartz,,0,29
Total,44,0,29
