col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,20,"1,186",333,All
Bob Casey Jr,,232,0,All
Joseph John Vodvarka,,,53,All
Total,"1,539","1,418",386,All
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,9,0,44,1
Joseph John Vodvarka,,2,4,1
Robert M Mccord,,,1,1
Total,53,6,49,1
,United States Senator - Democrat,,State Treasurer - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,2
Bob Casey Jr,8,0,25,2
Joseph John Vodvarka,,1,8,2
Robert M Mccord,,,0,2
Total,33,9,33,2
,United States Senator - Democrat,,State Treasurer - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,3
Bob Casey Jr,7,0,26,3
Joseph John Vodvarka,,3,4,3
Robert M Mccord,,,2,3
Total,33,7,32,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,1,23,7,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,1,4
Total,31,25,8,4
,United States Senator - Democrat,,State Treasurer - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,5
Bob Casey Jr,18,0,56,5
Joseph John Vodvarka,,0,5,5
Robert M Mccord,,,1,5
Total,74,5,62,5
,United States Senator - Democrat,,State Treasurer - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,6
Bob Casey Jr,9,0,46,6
Joseph John Vodvarka,,1,8,6
Robert M Mccord,,,0,6
Total,55,9,54,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,16,0,59,7
Joseph John Vodvarka,,4,5,7
Robert M Mccord,,,1,7
Total,75,9,65,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,0,40,13,8
Bob Casey Jr,,11,0,8
Joseph John Vodvarka,,,2,8
Total,53,51,15,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,0,64,18,9
Bob Casey Jr,,6,0,9
Joseph John Vodvarka,,,3,9
Total,82,70,21,9
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,8,0,41,10
Joseph John Vodvarka,,2,6,10
Robert M Mccord,,,1,10
Total,49,8,48,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,0,37,18,11
Bob Casey Jr,,6,0,11
Joseph John Vodvarka,,,1,11
Total,55,43,19,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,0,42,21,12
Bob Casey Jr,,10,0,12
Joseph John Vodvarka,,,5,12
Total,63,52,26,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,1,71,20,13
Bob Casey Jr,,8,0,13
Joseph John Vodvarka,,,1,13
Total,92,79,21,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,0,19,14,14
Bob Casey Jr,,8,0,14
Joseph John Vodvarka,,,3,14
Total,33,27,17,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,1,24,12,15
Bob Casey Jr,,9,0,15
Joseph John Vodvarka,,,0,15
Total,37,33,12,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,0,26,4,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,0,16
Total,30,28,4,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,8,0,37,17
Joseph John Vodvarka,,1,7,17
Robert M Mccord,,,1,17
Total,45,8,45,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,0,58,11,18
Bob Casey Jr,,7,0,18
Joseph John Vodvarka,,,1,18
Total,69,65,12,18
,State Treasurer - Democrat,United States Senator - Democrat,,19
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,19
Robert M Mccord,2,46,19,19
Bob Casey Jr,,5,0,19
Joseph John Vodvarka,,,1,19
Total,67,51,20,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,0,37,20,20
Bob Casey Jr,,11,0,20
Joseph John Vodvarka,,,2,20
Total,57,48,22,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,0,40,12,21
Bob Casey Jr,,6,0,21
Joseph John Vodvarka,,,1,21
Total,52,46,13,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,1,36,10,22
Bob Casey Jr,,8,0,22
Joseph John Vodvarka,,,1,22
Total,47,44,11,22
,State Treasurer - Democrat,United States Senator - Democrat,,23
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,23
Robert M Mccord,2,40,15,23
Bob Casey Jr,,7,0,23
