col_1,col_2,col_3,col_4,division
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,7
Allyson Y Schwartz,3,49,7,7
Bob Casey Jr,,8,0,7
Joseph John Vodvarka,,,0,7
Total,59,57,7,7
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,8
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,8
Allyson Y Schwartz,4,38,7,8
Bob Casey Jr,,9,0,8
Joseph John Vodvarka,,,1,8
Total,49,47,8,8
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,9
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,9
Allyson Y Schwartz,1,30,9,9
Bob Casey Jr,,3,0,9
Joseph John Vodvarka,,,3,9
Total,40,33,12,9
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,10
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,10
Allyson Y Schwartz,1,24,5,10
Bob Casey Jr,,6,0,10
Joseph John Vodvarka,,,2,10
Total,30,30,7,10
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,11
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,11
Allyson Y Schwartz,4,16,4,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,3,11
Total,24,18,7,11
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,12
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,12
Allyson Y Schwartz,3,31,7,12
Bob Casey Jr,,7,0,12
Joseph John Vodvarka,,,5,12
Total,41,38,12,12
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,13
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,13
Allyson Y Schwartz,1,28,5,13
Bob Casey Jr,,2,0,13
Joseph John Vodvarka,,,1,13
Total,34,30,6,13
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,14
Bob Casey Jr,6,0,20,14
Joseph John Vodvarka,,1,0,14
Allyson Y Schwartz,,,3,14
Total,26,1,23,14
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,15
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,15
Allyson Y Schwartz,5,20,2,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,3,15
Total,27,22,5,15
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,16
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,16
Allyson Y Schwartz,3,31,3,16
Bob Casey Jr,,5,0,16
Joseph John Vodvarka,,,3,16
Total,37,36,6,16
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,17
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,17
Allyson Y Schwartz,1,31,1,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,0,17
Total,33,32,1,17
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,18
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,18
Allyson Y Schwartz,0,22,2,18
Bob Casey Jr,,1,0,18
Joseph John Vodvarka,,,4,18
Total,24,23,6,18
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,19
Bob Casey Jr,7,0,58,19
Joseph John Vodvarka,,3,3,19
Allyson Y Schwartz,,,1,19
Total,65,6,62,19
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,20
Bob Casey Jr,7,0,33,20
Joseph John Vodvarka,,4,2,20
Allyson Y Schwartz,,,4,20
Total,40,6,39,20
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,21
Bob Casey Jr,8,0,29,21
Joseph John Vodvarka,,2,6,21
Allyson Y Schwartz,,,1,21
Total,37,8,36,21
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,22
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,22
Allyson Y Schwartz,5,77,29,22
Bob Casey Jr,,0,0,22
Joseph John Vodvarka,,,3,22
Total,111,77,32,22
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,23
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,23
Allyson Y Schwartz,7,28,10,23
Bob Casey Jr,,5,0,23
Joseph John Vodvarka,,,1,23
Total,45,33,11,23
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,24
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,24
Allyson Y Schwartz,3,42,3,24
Bob Casey Jr,,3,0,24
Joseph John Vodvarka,,,0,24
Total,48,45,3,24
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,25
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,25
Allyson Y Schwartz,4,62,13,25
Bob Casey Jr,,7,0,25
Joseph John Vodvarka,,,2,25
Total,79,69,15,25
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,26
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,26
Allyson Y Schwartz,2,26,2,26
Bob Casey Jr,,1,0,26
Joseph John Vodvarka,,,2,26
Total,30,27,4,26
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,27
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,27
Allyson Y Schwartz,4,37,5,27
Bob Casey Jr,,1,0,27
Joseph John Vodvarka,,,2,27
Total,46,38,7,27
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,28
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,28
Allyson Y Schwartz,5,25,3,28
Bob Casey Jr,,0,0,28
Joseph John Vodvarka,,,3,28
Total,33,25,6,28
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,29
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,29
Allyson Y Schwartz,4,34,8,29
Bob Casey Jr,,8,0,29
Joseph John Vodvarka,,,2,29
Total,46,42,10,29
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,30
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,30
Allyson Y Schwartz,0,45,4,30
Bob Casey Jr,,4,0,30
Joseph John Vodvarka,,,0,30
Total,49,49,4,30
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,31
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,31
Allyson Y Schwartz,2,41,8,31
Bob Casey Jr,,2,0,31
Joseph John Vodvarka,,,2,31
Total,51,43,10,31
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,32
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,32
Bob Casey Jr,9,0,27,32
Joseph John Vodvarka,,3,1,32
Allyson Y Schwartz,,,2,32
Total,36,4,30,32
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,33
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,33
Allyson Y Schwartz,0,29,3,33
Bob Casey Jr,,3,0,33
Joseph John Vodvarka,,,0,33
Total,32,32,3,33
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,34
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,34
Allyson Y Schwartz,4,43,12,34
Bob Casey Jr,,3,0,34
Joseph John Vodvarka,,,1,34
Total,59,46,13,34
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,35
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,35
Allyson Y Schwartz,3,28,10,35
Bob Casey Jr,,1,0,35
Joseph John Vodvarka,,,0,35
Total,41,29,10,35
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,36
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,36
Allyson Y Schwartz,1,43,5,36
Bob Casey Jr,,1,0,36
Joseph John Vodvarka,,,1,36
Total,49,44,6,36
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,37
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,37
Allyson Y Schwartz,5,27,7,37
Bob Casey Jr,,3,0,37
Joseph John Vodvarka,,,3,37
Total,39,30,10,37
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,38
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,38
Allyson Y Schwartz,6,50,11,38
Bob Casey Jr,,7,0,38
Joseph John Vodvarka,,,0,38
Total,67,57,11,38
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,39
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,39
Allyson Y Schwartz,4,25,3,39
Bob Casey Jr,,3,0,39
Joseph John Vodvarka,,,0,39
Total,32,28,3,39
,United States Senator - Democrat,,Representative In Congress 13th District - Democrat,40
,Bob Casey Jr,Joseph John Vodvarka,Allyson Y Schwartz,40
Bob Casey Jr,3,0,26,40
Joseph John Vodvarka,,1,1,40
Allyson Y Schwartz,,,0,40
Total,29,2,27,40
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,41
,Allyson Y Schwartz,Bob Casey Jr,Joseph John Vodvarka,41
Allyson Y Schwartz,0,39,9,41
Bob Casey Jr,,4,0,41
Joseph John Vodvarka,,,1,41
Total,48,43,10,41
