col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,137,0,"1,098",382,All
Joseph John Vodvarka,,36,153,418,All
Patrick Murphy,,,83,0,All
Kathleen G Kane,,,,47,All
Total,"1,617",607,"1,334",847,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,1
Bob Casey Jr,2,0,13,16,1
Joseph John Vodvarka,,1,11,4,1
Kathleen G Kane,,,0,0,1
Patrick Murphy,,,,1,1
Total,31,16,24,21,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,9,0,34,6,2
Joseph John Vodvarka,,1,8,9,2
Patrick Murphy,,,2,0,2
Kathleen G Kane,,,,1,2
Total,49,18,44,16,2
,Attorney General - Democrat,,United States Senator - Democrat,,3
,Kathleen G Kane,Patrick Murphy,Joseph John Vodvarka,Bob Casey Jr,3
Kathleen G Kane,1,0,31,11,3
Patrick Murphy,,2,6,17,3
Joseph John Vodvarka,,,0,0,3
Bob Casey Jr,,,,8,3
Total,43,25,37,36,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,3,0,47,24,4
Joseph John Vodvarka,,1,5,15,4
Patrick Murphy,,,2,0,4
Kathleen G Kane,,,,4,4
Total,74,21,54,43,4
,Attorney General - Democrat,,United States Senator - Democrat,,5
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,5
Patrick Murphy,2,0,10,2,5
Kathleen G Kane,,0,1,2,5
Bob Casey Jr,,,0,0,5
Joseph John Vodvarka,,,,0,5
Total,14,3,11,4,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,3,0,21,6,6
Joseph John Vodvarka,,1,3,7,6
Patrick Murphy,,,3,0,6
Kathleen G Kane,,,,0,6
Total,30,11,27,13,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,4,0,31,3,7
Joseph John Vodvarka,,1,0,6,7
Patrick Murphy,,,2,0,7
Kathleen G Kane,,,,1,7
Total,38,7,33,10,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,2,0,17,6,8
Joseph John Vodvarka,,0,3,3,8
Patrick Murphy,,,2,0,8
Kathleen G Kane,,,,0,8
Total,25,6,22,9,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,1,0,31,11,9
Joseph John Vodvarka,,0,2,11,9
Patrick Murphy,,,5,0,9
Kathleen G Kane,,,,1,9
Total,43,13,38,23,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,7,0,59,15,10
Joseph John Vodvarka,,3,5,10,10
Patrick Murphy,,,2,0,10
Kathleen G Kane,,,,2,10
Total,81,18,66,27,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,6,0,29,9,11
Joseph John Vodvarka,,2,2,8,11
Patrick Murphy,,,12,0,11
Kathleen G Kane,,,,4,11
Total,44,12,43,21,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,2,0,53,10,12
Joseph John Vodvarka,,1,2,3,12
Patrick Murphy,,,3,0,12
Kathleen G Kane,,,,0,12
Total,65,6,58,13,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,1,0,23,13,13
Joseph John Vodvarka,,1,5,12,13
Patrick Murphy,,,3,0,13
Kathleen G Kane,,,,2,13
Total,37,18,31,27,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,3,0,13,8,14
Joseph John Vodvarka,,0,1,3,14
Patrick Murphy,,,3,0,14
Kathleen G Kane,,,,0,14
Total,24,4,17,11,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,1,0,41,13,15
Joseph John Vodvarka,,1,6,9,15
Patrick Murphy,,,3,0,15
Kathleen G Kane,,,,1,15
Total,55,16,50,23,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,6,0,29,14,16
Joseph John Vodvarka,,1,11,18,16
Patrick Murphy,,,2,0,16
Kathleen G Kane,,,,1,16
Total,49,30,42,33,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,17
