col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,All
,Chaka Fattah,Eugene A Depasquale,All
Chaka Fattah,262,772,All
Eugene A Depasquale,,34,All
Total,"1,034",806,All
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,1
,Chaka Fattah,Eugene A Depasquale,1
Chaka Fattah,17,53,1
Eugene A Depasquale,,2,1
Total,70,55,1
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,2
,Chaka Fattah,Eugene A Depasquale,2
Chaka Fattah,34,62,2
Eugene A Depasquale,,4,2
Total,96,66,2
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,6
,Chaka Fattah,Eugene A Depasquale,6
Chaka Fattah,41,138,6
Eugene A Depasquale,,3,6
Total,179,141,6
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,7
,Chaka Fattah,Eugene A Depasquale,7
Chaka Fattah,21,82,7
Eugene A Depasquale,,9,7
Total,103,91,7
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,17
,Chaka Fattah,Eugene A Depasquale,17
Chaka Fattah,20,80,17
Eugene A Depasquale,,1,17
Total,100,81,17
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,21
,Chaka Fattah,Eugene A Depasquale,21
Chaka Fattah,51,128,21
Eugene A Depasquale,,3,21
Total,179,131,21
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,22
,Chaka Fattah,Eugene A Depasquale,22
Chaka Fattah,32,75,22
Eugene A Depasquale,,1,22
Total,107,76,22
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,23
,Chaka Fattah,Eugene A Depasquale,23
Chaka Fattah,28,89,23
Eugene A Depasquale,,5,23
Total,117,94,23
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,24
,Chaka Fattah,Eugene A Depasquale,24
Chaka Fattah,18,65,24
Eugene A Depasquale,,6,24
Total,83,71,24
