col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Leslie S Richards,Caren Gansman Moskowitz,Vince Gillen,Patrick J Eiding,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,All
Catherine G Scott,39,290,279,174,178,178,174,173,175,0,0,0,0,0,0,0,0,0,0,All
Kelly Lynn Devine,,16,275,172,178,173,168,169,167,0,0,0,0,0,0,0,0,0,0,All
D Gregory Holt,,,17,163,163,166,158,162,163,0,0,0,0,0,0,0,0,0,0,All
Louis J Farinella,,,,2,171,169,167,173,168,0,0,0,0,0,0,0,0,0,0,All
Olivia E Brady,,,,,1,173,168,168,166,0,0,0,0,0,0,0,0,0,0,All
Leslie S Richards,,,,,,0,164,170,167,0,0,0,0,0,0,0,0,0,0,All
Caren Gansman Moskowitz,,,,,,,5,162,160,0,0,0,0,0,0,0,0,0,0,All
Vince Gillen,,,,,,,,2,170,0,0,0,0,0,0,0,0,0,0,All
Patrick J Eiding,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,All
Ted Kirsch,,,,,,,,,,7,95,93,96,94,70,73,72,69,69,All
Mindy M Posoff,,,,,,,,,,,2,92,94,93,71,71,71,69,67,All
Anthony Hardy Williams,,,,,,,,,,,,1,92,91,71,70,69,69,70,All
Ryan N Boyer,,,,,,,,,,,,,2,93,70,70,70,70,69,All
Elizabeth A Washo,,,,,,,,,,,,,,1,68,71,71,69,68,All
Christine M Tartaglione,,,,,,,,,,,,,,,2,74,73,72,71,All
Kathryn Sylvia Huggins,,,,,,,,,,,,,,,,1,77,73,72,All
