col_1,col_2,division
,Senator In The General Assembly 3rd District - Democrat,All
,Shirley M Kitchen,All
Shirley M Kitchen,"2,027",All
Total,"2,027",All
,Senator In The General Assembly 3rd District - Democrat,8
,Shirley M Kitchen,8
Shirley M Kitchen,134,8
Total,134,8
,Senator In The General Assembly 3rd District - Democrat,9
,Shirley M Kitchen,9
Shirley M Kitchen,113,9
Total,113,9
,Senator In The General Assembly 3rd District - Democrat,10
,Shirley M Kitchen,10
Shirley M Kitchen,105,10
Total,105,10
,Senator In The General Assembly 3rd District - Democrat,11
,Shirley M Kitchen,11
Shirley M Kitchen,145,11
Total,145,11
,Senator In The General Assembly 3rd District - Democrat,12
,Shirley M Kitchen,12
Shirley M Kitchen,137,12
Total,137,12
,Senator In The General Assembly 3rd District - Democrat,13
,Shirley M Kitchen,13
Shirley M Kitchen,92,13
Total,92,13
,Senator In The General Assembly 3rd District - Democrat,14
,Shirley M Kitchen,14
Shirley M Kitchen,125,14
Total,125,14
,Senator In The General Assembly 3rd District - Democrat,15
,Shirley M Kitchen,15
Shirley M Kitchen,140,15
Total,140,15
,Senator In The General Assembly 3rd District - Democrat,16
,Shirley M Kitchen,16
Shirley M Kitchen,137,16
Total,137,16
,Senator In The General Assembly 3rd District - Democrat,17
,Shirley M Kitchen,17
Shirley M Kitchen,125,17
Total,125,17
,Senator In The General Assembly 3rd District - Democrat,18
,Shirley M Kitchen,18
Shirley M Kitchen,108,18
Total,108,18
,Senator In The General Assembly 3rd District - Democrat,19
,Shirley M Kitchen,19
Shirley M Kitchen,95,19
Total,95,19
,Senator In The General Assembly 3rd District - Democrat,20
,Shirley M Kitchen,20
Shirley M Kitchen,107,20
Total,107,20
,Senator In The General Assembly 3rd District - Democrat,21
,Shirley M Kitchen,21
Shirley M Kitchen,103,21
Total,103,21
,Senator In The General Assembly 3rd District - Democrat,22
,Shirley M Kitchen,22
Shirley M Kitchen,119,22
Total,119,22
,Senator In The General Assembly 3rd District - Democrat,23
,Shirley M Kitchen,23
Shirley M Kitchen,161,23
Total,161,23
,Senator In The General Assembly 3rd District - Democrat,24
,Shirley M Kitchen,24
Shirley M Kitchen,81,24
Total,81,24
