col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,All
,Al Taubenberger,John Maher,Frank A Pinto,All
Al Taubenberger,68,368,131,All
John Maher,,35,0,All
Frank A Pinto,,,10,All
Total,567,403,141,All
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,1
,Al Taubenberger,John Maher,Frank A Pinto,1
Al Taubenberger,3,17,2,1
John Maher,,1,0,1
Frank A Pinto,,,1,1
Total,22,18,3,1
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,2
,Al Taubenberger,John Maher,Frank A Pinto,2
Al Taubenberger,2,31,10,2
John Maher,,4,0,2
Frank A Pinto,,,1,2
Total,43,35,11,2
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,3
,Al Taubenberger,John Maher,Frank A Pinto,3
Al Taubenberger,2,23,3,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,28,23,3,3
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,4
,Al Taubenberger,John Maher,Frank A Pinto,4
Al Taubenberger,3,21,9,4
John Maher,,1,0,4
Frank A Pinto,,,0,4
Total,33,22,9,4
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,5
,Al Taubenberger,John Maher,Frank A Pinto,5
Al Taubenberger,6,20,8,5
John Maher,,0,0,5
Frank A Pinto,,,0,5
Total,34,20,8,5
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,6
,Al Taubenberger,John Maher,Frank A Pinto,6
Al Taubenberger,1,31,12,6
John Maher,,1,0,6
Frank A Pinto,,,0,6
Total,44,32,12,6
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,7
,Al Taubenberger,John Maher,Frank A Pinto,7
Al Taubenberger,4,22,9,7
John Maher,,2,0,7
Frank A Pinto,,,0,7
Total,35,24,9,7
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,8
,Al Taubenberger,John Maher,Frank A Pinto,8
Al Taubenberger,5,15,7,8
John Maher,,2,0,8
Frank A Pinto,,,0,8
Total,27,17,7,8
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,9
,Al Taubenberger,John Maher,Frank A Pinto,9
Al Taubenberger,5,11,10,9
John Maher,,1,0,9
Frank A Pinto,,,0,9
Total,26,12,10,9
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,10
,Al Taubenberger,John Maher,Frank A Pinto,10
Al Taubenberger,0,15,8,10
John Maher,,2,0,10
Frank A Pinto,,,0,10
Total,23,17,8,10
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,11
,Al Taubenberger,John Maher,Frank A Pinto,11
Al Taubenberger,7,26,12,11
John Maher,,8,0,11
Frank A Pinto,,,3,11
Total,45,34,15,11
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,12
,Al Taubenberger,John Maher,Frank A Pinto,12
Al Taubenberger,0,6,3,12
John Maher,,1,0,12
Frank A Pinto,,,1,12
Total,9,7,4,12
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,13
,Al Taubenberger,John Maher,Frank A Pinto,13
Al Taubenberger,3,35,10,13
John Maher,,2,0,13
Frank A Pinto,,,2,13
Total,48,37,12,13
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,14
,Al Taubenberger,John Maher,Frank A Pinto,14
Al Taubenberger,4,19,8,14
John Maher,,1,0,14
Frank A Pinto,,,0,14
Total,31,20,8,14
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,15
,Al Taubenberger,John Maher,Frank A Pinto,15
Al Taubenberger,2,16,3,15
John Maher,,1,0,15
Frank A Pinto,,,1,15
Total,21,17,4,15
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,16
,Al Taubenberger,John Maher,Frank A Pinto,16
Al Taubenberger,6,18,3,16
John Maher,,3,0,16
Frank A Pinto,,,0,16
Total,27,21,3,16
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,17
,Al Taubenberger,John Maher,Frank A Pinto,17
Al Taubenberger,3,15,4,17
John Maher,,1,0,17
Frank A Pinto,,,0,17
Total,22,16,4,17
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,18
,Al Taubenberger,John Maher,Frank A Pinto,18
Al Taubenberger,12,27,10,18
John Maher,,4,0,18
Frank A Pinto,,,1,18
Total,49,31,11,18
