col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,Michael J Tomlinson,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,All
Michael J Tomlinson,100,710,548,409,318,235,154,117,102,All
William E Donnelly,,7,378,324,158,150,92,41,23,All
Michael J Mcmonagle,,,17,213,158,67,82,44,27,All
Thomas Jay Ellis,,,,4,67,106,30,23,19,All
Michael Anthony Salvi,,,,,9,56,20,58,52,All
Robert C Barrilli,,,,,,10,44,32,27,All
Edward T Boyd,,,,,,,8,38,35,All
Brandon Yates,,,,,,,,2,55,All
Steven J Gilber,,,,,,,,,7,All
Total,"1,191",746,592,437,354,275,192,156,139,All
,Delegate To The Republican National Convention 13th District,,,,,,,,Senator In The General Assembly 5th District - Republican,1
,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,Michael J Tomlinson,1
Michael J Mcmonagle,1,4,1,2,3,1,1,0,6,1
William E Donnelly,,0,0,1,3,0,0,0,4,1
Edward T Boyd,,,1,0,0,1,0,0,2,1
Robert C Barrilli,,,,0,0,1,2,0,2,1
Thomas Jay Ellis,,,,,0,0,0,0,3,1
Michael Anthony Salvi,,,,,,0,1,0,1,1
Steven J Gilber,,,,,,,0,0,1,1
Brandon Yates,,,,,,,,0,0,1
Michael J Tomlinson,,,,,,,,,0,1
Total,7,4,3,3,3,2,2,0,7,1
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,2
,Michael J Tomlinson,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Steven J Gilber,2
Michael J Tomlinson,0,2,2,1,1,1,0,0,0,2
Michael J Mcmonagle,,0,2,1,0,1,0,0,0,2
William E Donnelly,,,0,1,0,1,0,0,0,2
Edward T Boyd,,,,0,0,0,0,0,0,2
Michael Anthony Salvi,,,,,0,0,0,0,0,2
Thomas Jay Ellis,,,,,,0,0,0,0,2
Brandon Yates,,,,,,,0,0,0,2
Robert C Barrilli,,,,,,,,0,0,2
Steven J Gilber,,,,,,,,,0,2
Total,3,2,2,1,1,1,0,0,0,2
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,3
,Michael J Tomlinson,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Brandon Yates,Steven J Gilber,3
Michael J Tomlinson,0,11,11,10,5,2,1,1,1,3
William E Donnelly,,1,7,6,3,1,1,0,0,3
Michael J Mcmonagle,,,0,7,3,1,2,0,0,3
Thomas Jay Ellis,,,,0,3,1,1,0,0,3
Michael Anthony Salvi,,,,,0,0,0,0,0,3
Edward T Boyd,,,,,,0,0,0,0,3
Robert C Barrilli,,,,,,,0,0,0,3
Brandon Yates,,,,,,,,0,1,3
Steven J Gilber,,,,,,,,,0,3
Total,21,14,13,12,6,2,2,1,1,3
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Michael J Tomlinson,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,4
Michael J Tomlinson,6,35,32,18,12,12,10,4,4,4
Michael J Mcmonagle,,0,25,12,10,6,6,4,2,4
William E Donnelly,,,0,11,6,9,6,1,1,4
Thomas Jay Ellis,,,,0,3,3,2,0,2,4
Edward T Boyd,,,,,0,2,0,2,2,4
Robert C Barrilli,,,,,,0,1,0,1,4
Michael Anthony Salvi,,,,,,,0,3,1,4
Brandon Yates,,,,,,,,1,1,4
Steven J Gilber,,,,,,,,,0,4
Total,55,36,33,19,13,12,11,7,5,4
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,5
,Michael J Tomlinson,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,5
Michael J Tomlinson,5,18,14,8,9,5,4,3,2,5
William E Donnelly,,1,11,4,8,3,1,0,0,5
Michael J Mcmonagle,,,0,5,7,1,1,0,1,5
Edward T Boyd,,,,1,1,0,2,3,1,5
Thomas Jay Ellis,,,,,0,1,0,0,0,5
Michael Anthony Salvi,,,,,,0,1,0,0,5
Robert C Barrilli,,,,,,,0,2,1,5
Steven J Gilber,,,,,,,,0,1,5
Brandon Yates,,,,,,,,,0,5
Total,31,19,14,9,9,5,4,3,2,5
,Senator In The General Assembly 5th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,6
,Michael J Tomlinson,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Steven J Gilber,6
Michael J Tomlinson,1,14,10,9,6,7,4,4,2,6
Michael J Mcmonagle,,1,5,6,2,5,1,1,0,6
William E Donnelly,,,0,3,4,2,1,1,0,6
Thomas Jay Ellis,,,,0,2,4,0,0,1,6
Edward T Boyd,,,,,1,0,1,1,2,6
Michael Anthony Salvi,,,,,,0,1,2,0,6
Brandon Yates,,,,,,,0,2,0,6
Robert C Barrilli,,,,,,,,0,1,6
Steven J Gilber,,,,,,,,,0,6
Total,25,15,10,9,7,7,4,4,2,6
